symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-02,56.0,59.02,5.11,55.0,yes,1.34,1.34,0.7,1.0,LIQUID,Favorable,,19.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.24,0.03,,,43,0.15,0.25,,,0.05,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.34,1.0,1.34
XLE,2026-07-10,55.0,59.02,6.8,55.0,yes,0.9,0.89,0.59,1.0,LIQUID,Favorable,THETA_VEGA_LOW,17.94,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.2,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLE,2026-07-17,54.0,59.02,8.5,53.7,yes,0.65,0.65,0.51,1.0,LIQUID,Favorable,THETA_VEGA_LOW,17.88,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLP,2026-07-17,79.0,82.42,4.15,81.32,no,0.74,0.65,0.73,1.14,LIQUID,Favorable,THETA_VEGA_LOW,9.45,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLP,2026-07-17,80.0,82.42,2.94,81.32,no,1.01,0.88,1.01,1.14,LIQUID,Favorable,THETA_VEGA_LOW,8.19,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.29,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLV,2026-07-17,146.0,151.77,3.8,146.63,yes,0.8,0.7,1.46,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.06,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.25,0.03,,,16,0.22,0.32,,,0.02,0.01,0.16,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLV,2026-07-17,147.0,151.77,3.14,146.63,yes,0.95,0.83,1.75,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.37,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.28,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
XLV,2026-07-17,148.0,151.77,2.48,146.63,yes,1.08,0.94,1.98,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.39,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.31,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLP,2026-07-10,80.0,82.42,2.94,81.32,no,1.08,0.94,0.91,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,9.27,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.28,0.02,,,30,0.21,0.31,,,0.03,0.02,0.09,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
RSP,2026-07-02,202.5,210.68,3.88,205.58,no,0.82,0.69,1.3,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,12.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.21,0.05,,,12,0.14,0.24,,,0.03,0.02,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
