symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,365.0,419.42,12.97,390.68,no,1.33,1.31,4.92,1.02,LIQUID,Favorable,,41.09,,Very Expensive,0.5,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
SMH,2026-03-27,370.0,419.42,11.78,390.68,no,1.49,1.46,5.58,1.02,LIQUID,Favorable,,37.66,,Very Expensive,0.48,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
SMH,2026-04-02,365.0,419.42,12.97,390.68,no,1.29,1.27,5.7,1.02,LIQUID,Favorable,,35.25,,Very Expensive,0.48,0.16,0.2,,,6,0.14,0.24,,,0.06,0.02,0.32,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
IWM,2026-03-27,241.0,262.98,8.36,255.4,no,0.82,0.73,1.83,1.12,LIQUID,Favorable,,23.6,,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-27,242.0,262.98,7.98,255.4,no,0.87,0.78,1.95,1.12,LIQUID,Favorable,,22.91,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-03-27,243.0,262.98,7.6,255.4,no,0.93,0.83,2.08,1.12,LIQUID,Favorable,,21.85,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLE,2026-03-27,52.0,55.1,5.63,51.95,yes,1.66,1.46,0.78,1.14,LIQUID,Favorable,,19.75,,Very Expensive,0.33,0.25,0.03,,,47,0.15,0.25,,,0.05,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.46,1.0,1.46
XLE,2026-04-02,51.5,55.1,6.54,51.95,no,1.36,1.2,0.76,1.14,LIQUID,Favorable,,18.34,,Very Expensive,0.32,0.22,0.02,,,47,0.14,0.24,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
QQQ,2026-03-27,575.0,607.13,5.29,587.16,no,1.27,1.12,6.65,1.14,LIQUID,Favorable,,17.23,,Expensive,0.28,0.23,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
QQQ,2026-03-27,580.0,607.13,4.47,587.16,no,1.43,1.26,7.56,1.14,LIQUID,Favorable,,15.58,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
XLE,2026-04-17,49.0,55.1,11.08,51.95,no,0.7,0.61,0.52,1.14,LIQUID,Favorable,THETA_VEGA_LOW,19.74,,Very Expensive,0.33,0.15,0.01,,,50,0.14,0.24,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
QQQ,2026-03-31,571.0,607.13,5.95,587.16,no,1.1,0.97,6.47,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.74,,Expensive,0.28,0.21,0.2,,,4,0.21,0.31,,,0.04,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
DIA,2026-03-27,467.0,491.48,4.98,487.65,no,0.66,0.61,2.96,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.05,,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-27,468.0,491.48,4.78,487.65,no,0.68,0.64,3.08,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.74,,Very Expensive,0.21,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
SPY,2026-03-27,656.0,686.58,4.45,670.81,no,0.95,0.81,5.49,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.64,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
SPY,2026-03-27,657.0,686.58,4.31,670.81,no,0.97,0.83,5.64,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.43,,Expensive,0.22,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
XLK,2026-04-17,132.0,140.15,5.81,134.91,no,1.24,1.24,2.83,1.0,LIQUID,Neutral,THETA_VEGA_LOW,13.42,,Expensive,0.31,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLF,2026-04-02,48.5,50.9,4.71,51.27,no,1.03,1.03,0.61,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.3,,Expensive,0.25,0.25,0.02,,,50,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
SPY,2026-03-27,658.0,686.58,4.16,670.81,no,1.0,0.85,5.79,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.21,,Expensive,0.22,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
DIA,2026-03-27,469.0,491.48,4.57,487.65,no,0.7,0.66,3.2,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.05,,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.02,0.02,0.39,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLF,2026-03-31,49.0,50.9,3.72,51.27,no,1.25,1.24,0.71,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.54,,Expensive,0.25,0.28,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLF,2026-04-17,49.0,50.9,3.72,51.27,no,1.08,1.08,0.92,1.0,LIQUID,Favorable,THETA_VEGA_LOW,9.3,,Expensive,0.24,0.3,0.01,,,50,0.21,0.31,,,0.03,0.01,0.07,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
XLK,2026-03-27,135.0,140.15,3.67,134.91,yes,1.79,1.8,2.5,1.0,CONDITIONAL,Neutral,,15.59,,Expensive,0.3,0.31,0.06,,,18,0.22,0.32,,,0.05,0.02,0.14,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
XLK,2026-04-17,129.0,140.15,7.95,134.91,no,1.03,1.04,2.32,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.22,,Expensive,0.33,0.22,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLV,2026-03-27,151.0,157.79,4.3,154.16,no,0.82,0.66,1.03,1.25,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.64,,Very Expensive,0.2,0.2,0.04,,,16,0.14,0.24,,,0.03,0.02,0.13,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
