symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,251.0,272.55,7.91,270.82,no,,0.67,1.69,,LIQUID,,,22.47,,Very Expensive,0.29,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-06-18,252.0,272.55,7.54,270.82,no,,0.72,1.81,,LIQUID,,,21.8,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-06-18,253.0,272.55,7.17,270.82,no,,0.76,1.94,,LIQUID,,,20.74,,Very Expensive,0.28,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLE,2026-06-18,57.0,60.88,6.37,57.3,yes,,0.96,0.55,,LIQUID,,,19.9,,Very Expensive,0.29,0.19,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLE,2026-06-18,57.5,60.88,5.55,57.3,yes,,1.13,0.65,,LIQUID,,,18.52,,Very Expensive,0.29,0.22,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
XLE,2026-06-18,58.0,60.88,4.73,57.3,yes,,1.31,0.76,,LIQUID,,,16.8,,Very Expensive,0.28,0.25,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
DIA,2026-06-18,477.0,494.77,3.59,487.94,no,,0.7,3.35,,LIQUID,,THETA_VEGA_LOW,11.07,,Expensive,0.18,0.22,0.11,,,5,0.21,0.31,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-18,478.0,494.77,3.39,487.94,no,,0.74,3.55,,LIQUID,,THETA_VEGA_LOW,10.77,,Expensive,0.18,0.23,0.12,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
DIA,2026-06-18,479.0,494.77,3.19,487.94,no,,0.77,3.7,,LIQUID,,THETA_VEGA_LOW,10.47,,Expensive,0.18,0.24,0.12,,,5,0.21,0.31,,,0.03,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLP,2026-06-18,83.0,86.32,3.85,83.11,yes,,0.68,0.56,,CONDITIONAL,,THETA_VEGA_LOW,11.93,,Very Expensive,0.19,0.21,0.02,,,29,0.15,0.25,,,0.03,0.02,0.07,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
