symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,235.0,258.89,9.23,255.4,no,0.83,0.74,1.86,1.12,LIQUID,Favorable,,25.34,,Very Expensive,0.33,0.14,0.08,,,10,0.14,0.24,,,0.04,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-03-31,235.0,258.89,9.23,255.4,no,0.81,0.72,2.04,1.12,LIQUID,Favorable,,22.79,,Very Expensive,0.32,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-03-27,239.0,258.89,7.68,255.4,no,1.06,0.94,2.4,1.12,LIQUID,Favorable,,22.24,,Very Expensive,0.32,0.18,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
XLE,2026-03-27,51.5,55.12,6.56,51.95,no,1.43,1.31,0.72,1.09,LIQUID,Favorable,,20.73,,Very Expensive,0.33,0.22,0.02,,,47,0.14,0.24,,,0.05,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
XLE,2026-03-27,52.0,55.12,5.65,51.95,yes,1.63,1.5,0.83,1.09,LIQUID,Favorable,,19.3,,Very Expensive,0.33,0.25,0.02,,,47,0.15,0.25,,,0.05,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.5,1.0,1.5
QQQ,2026-03-27,565.0,600.76,5.95,587.16,no,1.3,1.14,6.87,1.14,LIQUID,Favorable,,18.62,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
XLF,2026-03-27,48.0,50.86,5.62,51.27,no,1.18,1.08,0.55,1.09,LIQUID,Favorable,,17.36,,Expensive,0.28,0.22,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
QQQ,2026-03-27,570.0,600.76,5.12,587.16,no,1.46,1.28,7.75,1.14,LIQUID,Favorable,,16.96,,Expensive,0.29,0.24,0.24,,,4,0.21,0.31,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
XLF,2026-03-27,48.5,50.86,4.64,51.27,no,1.39,1.28,0.66,1.09,LIQUID,Favorable,,15.88,,Expensive,0.28,0.26,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
QQQ,2026-03-27,575.0,600.76,4.29,587.16,no,1.63,1.43,8.76,1.14,LIQUID,Favorable,,15.35,,Expensive,0.28,0.27,0.24,,,4,0.21,0.31,,,0.04,0.02,0.59,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
