symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-02-27,360.0,406.99,11.55,380.12,no,,1.1,3.83,,LIQUID,,,37.38,Very Expensive,0.44,0.14,0.19,,,6,0.14,0.24,,,0.05,0.02,0.26,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.1,1.0,1.1
SMH,2026-02-27,365.0,406.99,10.32,380.12,no,,1.3,4.57,,LIQUID,,,34.3,Very Expensive,0.43,0.16,0.21,,,6,0.14,0.24,,,0.06,0.02,0.28,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.3,1.0,1.3
SMH,2026-03-06,355.0,406.99,12.77,380.12,no,,1.03,4.38,,LIQUID,,,34.05,Very Expensive,0.44,0.14,0.17,,,6,0.14,0.24,,,0.05,0.02,0.29,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.03,1.0,1.03
IWM,2026-02-20,245.0,260.4,5.91,255.29,no,,0.76,1.37,,LIQUID,,,22.7,Very Expensive,0.26,0.15,0.08,,,10,0.14,0.24,,,0.03,0.03,0.15,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.76,1.0,0.76
IWM,2026-02-20,246.0,260.4,5.53,255.29,no,,0.83,1.5,,LIQUID,,,21.82,Very Expensive,0.26,0.17,0.09,,,9,0.14,0.24,,,0.04,0.03,0.16,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.83,1.0,0.83
IWM,2026-02-20,247.0,260.4,5.15,255.29,no,,0.91,1.64,,LIQUID,,,20.51,Very Expensive,0.25,0.17,0.09,,,9,0.14,0.24,,,0.04,0.03,0.16,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.91,1.0,0.91
QQQ,2026-02-20,593.0,620.28,4.4,600.04,no,,1.2,5.22,,LIQUID,,,19.41,Expensive,0.26,0.22,0.25,,,4,0.21,0.31,,,0.04,0.03,0.45,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
QQQ,2026-02-20,594.0,620.28,4.24,600.04,yes,,1.24,5.39,,LIQUID,,,19.07,Expensive,0.26,0.22,0.25,,,4,0.22,0.32,,,0.04,0.03,0.46,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
SPY,2026-02-20,652.0,686.6,5.04,671.09,no,,0.61,2.94,,LIQUID,,,18.9,Very Expensive,0.22,0.15,0.19,,,3,0.14,0.24,,,0.03,0.03,0.4,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
QQQ,2026-02-20,595.0,620.28,4.08,600.04,yes,,1.28,5.56,,LIQUID,,,18.73,Expensive,0.26,0.23,0.26,,,4,0.22,0.32,,,0.04,0.03,0.46,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
