symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,52.0,55.87,6.93,53.37,no,0.87,0.86,0.46,1.01,LIQUID,Favorable,,20.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.18,0.02,,,47,0.14,0.24,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
IWM,2026-05-15,250.0,268.87,7.02,244.53,yes,0.7,0.69,1.77,1.02,LIQUID,Favorable,,19.63,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-05-15,251.0,268.87,6.64,252.91,yes,0.75,0.73,1.9,1.02,LIQUID,Favorable,,19.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLE,2026-05-15,53.0,55.87,5.14,53.37,yes,1.2,1.18,0.65,1.01,LIQUID,Favorable,,16.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.23,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
IWM,2026-05-15,252.0,268.87,6.27,252.91,yes,0.8,0.78,2.04,1.02,LIQUID,Favorable,THETA_VEGA_LOW,18.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.18,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
QQQ,2026-05-15,600.0,627.98,4.46,588.43,yes,0.92,0.9,5.6,1.02,LIQUID,Favorable,THETA_VEGA_LOW,14.05,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.19,,,4,0.22,0.32,,,0.03,0.02,0.55,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
QQQ,2026-05-15,601.0,627.98,4.3,588.43,yes,0.95,0.93,5.76,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.81,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.56,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
QQQ,2026-05-15,602.0,627.98,4.14,588.43,yes,0.97,0.95,5.94,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.57,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.24,0.19,,,4,0.22,0.32,,,0.03,0.02,0.57,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
SPY,2026-05-15,668.0,694.3,3.79,659.67,yes,0.73,0.72,4.95,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.49,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.6,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
SPY,2026-05-15,669.0,694.3,3.64,659.67,yes,0.75,0.74,5.1,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.28,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.17,,,3,0.22,0.32,,,0.03,0.02,0.61,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
SPY,2026-05-15,670.0,694.3,3.5,659.67,yes,0.77,0.76,5.26,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.07,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.17,,,3,0.22,0.32,,,0.03,0.02,0.62,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
DIA,2026-05-15,470.0,485.78,3.25,466.48,yes,0.81,0.8,3.9,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.32,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
DIA,2026-05-22,466.0,485.78,4.07,466.48,yes,0.67,0.67,3.95,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.22,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.11,,,5,0.22,0.32,,,0.02,0.01,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-05-22,467.0,485.78,3.87,466.48,yes,0.7,0.69,4.1,1.0,LIQUID,Favorable,THETA_VEGA_LOW,9.97,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.01,0.48,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLP,2026-05-15,80.0,81.73,2.12,79.66,yes,1.03,0.96,0.79,1.07,LIQUID,Favorable,THETA_VEGA_LOW,8.37,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.31,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
RSP,2026-05-15,196.0,199.96,1.98,193.12,yes,1.04,1.01,2.05,1.03,LIQUID,Favorable,THETA_VEGA_LOW,8.24,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.31,0.05,,,12,0.22,0.32,,,0.03,0.02,0.21,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
XLK,2026-05-15,140.0,147.67,5.19,136.63,yes,1.22,1.25,1.81,0.97,CONDITIONAL,Neutral,,17.49,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.24,0.06,,,17,0.22,0.32,,,0.04,0.02,0.13,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
XLK,2026-05-15,141.0,147.67,4.52,136.63,yes,1.35,1.39,2.02,0.97,CONDITIONAL,Neutral,,16.45,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.26,0.06,,,17,0.22,0.32,,,0.04,0.02,0.14,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLK,2026-05-15,142.0,147.67,3.84,136.63,no,1.45,1.49,2.19,0.97,CONDITIONAL,Neutral,,15.06,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.29,0.06,,,17,0.21,0.31,,,0.04,0.02,0.15,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
