symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,52.0,55.72,6.67,53.37,no,0.93,0.91,0.49,1.01,LIQUID,Favorable,,19.86,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.18,0.02,,,47,0.14,0.24,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
IWM,2026-05-15,250.0,268.8,6.99,244.53,yes,0.72,0.7,1.82,1.02,LIQUID,Favorable,,19.64,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-05-15,251.0,268.8,6.62,252.91,yes,0.76,0.75,1.95,1.02,LIQUID,Favorable,,19.01,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-05-15,252.0,268.8,6.25,252.91,yes,0.81,0.8,2.09,1.02,LIQUID,Favorable,,18.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.18,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLK,2026-05-15,140.0,147.53,5.1,136.63,yes,1.18,1.21,1.75,0.97,LIQUID,Neutral,,16.94,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.23,0.06,,,17,0.22,0.32,,,0.04,0.02,0.13,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
XLK,2026-05-15,141.0,147.53,4.43,136.63,yes,1.3,1.34,1.95,0.97,LIQUID,Neutral,,15.9,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.26,0.06,,,17,0.22,0.32,,,0.04,0.02,0.14,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
QQQ,2026-05-15,599.0,627.2,4.5,588.43,yes,0.89,0.87,5.4,1.02,LIQUID,Favorable,THETA_VEGA_LOW,14.09,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.19,,,4,0.22,0.32,,,0.03,0.02,0.54,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
QQQ,2026-05-15,600.0,627.2,4.34,588.43,yes,0.92,0.9,5.56,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.84,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.55,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
QQQ,2026-05-15,601.0,627.2,4.18,588.43,yes,0.94,0.92,5.73,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.22,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.23,0.18,,,4,0.22,0.32,,,0.03,0.02,0.55,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
SPY,2026-05-15,668.0,693.87,3.73,659.67,yes,0.73,0.72,4.97,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.42,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.6,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
SPY,2026-05-15,669.0,693.87,3.58,659.67,yes,0.75,0.74,5.12,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.21,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.17,,,3,0.22,0.32,,,0.03,0.02,0.61,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
XLV,2026-05-15,144.0,149.19,3.48,142.13,yes,0.85,0.76,1.12,1.13,LIQUID,Favorable,THETA_VEGA_LOW,11.06,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.04,,,17,0.22,0.32,,,0.03,0.02,0.13,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.76,1.0,0.76
SPY,2026-05-15,670.0,693.87,3.44,659.67,yes,0.78,0.76,5.28,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.0,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.18,,,3,0.22,0.32,,,0.03,0.02,0.63,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
DIA,2026-05-15,470.0,485.12,3.12,466.48,yes,0.82,0.81,3.95,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.13,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.12,,,5,0.22,0.32,,,0.03,0.02,0.45,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
DIA,2026-05-22,466.0,485.12,3.94,466.48,yes,0.67,0.67,3.92,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.06,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.01,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-05-22,467.0,485.12,3.73,466.48,yes,0.69,0.69,4.08,1.0,LIQUID,Favorable,THETA_VEGA_LOW,9.81,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.11,,,5,0.22,0.32,,,0.02,0.01,0.49,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLV,2026-05-15,146.0,149.19,2.14,144.72,yes,1.14,1.01,1.53,1.13,LIQUID,Favorable,THETA_VEGA_LOW,8.44,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.3,0.04,,,16,0.22,0.32,,,0.03,0.02,0.15,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
XLK,2026-05-15,142.0,147.53,3.75,136.63,no,1.44,1.48,2.17,0.97,CONDITIONAL,Neutral,,14.52,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.29,0.06,,,17,0.21,0.31,,,0.04,0.02,0.15,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
XLP,2026-05-15,79.0,81.34,2.88,79.66,yes,0.9,0.84,0.69,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.83,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.02,,,31,0.22,0.32,,,0.03,0.02,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLV,2026-05-15,145.0,149.19,2.81,144.72,yes,1.02,0.91,1.36,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.73,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.27,0.04,,,16,0.22,0.32,,,0.03,0.02,0.14,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
VNQ,2026-05-15,92.0,93.98,2.11,90.57,yes,1.05,0.97,0.93,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.41,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.3,0.02,,,26,0.3,0.4,,,0.03,0.02,0.1,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
XLP,2026-05-22,79.0,81.34,2.88,79.66,yes,0.84,0.78,0.78,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.17,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.27,0.02,,,31,0.22,0.32,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
RSP,2026-05-15,196.0,199.81,1.91,193.12,yes,1.08,1.05,2.12,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.15,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.32,0.05,,,12,0.22,0.32,,,0.03,0.02,0.21,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
XLC,2026-05-15,112.0,116.69,4.02,111.71,yes,0.86,0.82,0.95,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,12.6,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.23,0.03,,,21,0.22,0.32,,,0.03,0.02,0.1,0.31,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.82,1.0,0.82
RSP,2026-05-15,194.0,199.81,2.91,193.12,yes,0.88,0.86,1.73,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,9.88,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.05,,,12,0.22,0.32,,,0.03,0.02,0.19,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.86,1.0,0.86
