symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,365.0,411.36,11.27,382.38,no,,1.15,4.47,,LIQUID,,,33.69,Very Expensive,0.43,0.15,0.19,,,6,0.14,0.24,,,0.05,0.02,0.29,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
SMH,2026-03-20,355.0,411.36,13.7,382.38,no,,0.93,5.05,,LIQUID,,,29.35,Very Expensive,0.43,0.14,0.15,,,6,0.14,0.24,,,0.04,0.01,0.33,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.93,1.0,0.93
SMH,2026-03-20,360.0,411.36,12.49,382.38,no,,1.04,5.75,,LIQUID,,,27.19,Very Expensive,0.42,0.16,0.16,,,6,0.14,0.24,,,0.04,0.01,0.36,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.04,1.0,1.04
QQQ,2026-03-06,588.0,628.07,6.38,607.25,no,,0.61,3.85,,LIQUID,,THETA_VEGA_LOW,17.05,Very Expensive,0.24,0.16,0.16,,,4,0.14,0.24,,,0.03,0.02,0.44,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
QQQ,2026-03-06,589.0,628.07,6.22,607.25,no,,0.63,3.96,,LIQUID,,THETA_VEGA_LOW,16.79,Very Expensive,0.24,0.16,0.16,,,4,0.14,0.24,,,0.03,0.02,0.46,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
IWM,2026-03-06,247.0,263.34,6.2,252.68,no,,0.63,1.66,,LIQUID,,THETA_VEGA_LOW,16.76,Very Expensive,0.24,0.16,0.07,,,9,0.14,0.24,,,0.03,0.02,0.19,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.63,1.0,0.63
QQQ,2026-03-06,590.0,628.07,6.06,607.25,no,,0.65,4.08,,LIQUID,,THETA_VEGA_LOW,16.54,Very Expensive,0.24,0.17,0.16,,,4,0.14,0.24,,,0.03,0.02,0.47,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
IWM,2026-03-06,248.0,263.34,5.83,252.68,no,,0.68,1.8,,LIQUID,,THETA_VEGA_LOW,16.16,Very Expensive,0.24,0.18,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.68,1.0,0.68
IWM,2026-03-06,249.0,263.34,5.45,252.68,no,,0.73,1.95,,LIQUID,,THETA_VEGA_LOW,15.57,Very Expensive,0.24,0.19,0.07,,,9,0.14,0.24,,,0.03,0.02,0.21,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.73,1.0,0.73
XLF,2026-03-06,52.0,53.95,3.62,52.39,yes,,0.71,0.4,,LIQUID,,THETA_VEGA_LOW,11.01,Expensive,0.19,0.23,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
