symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-10,335.0,388.11,13.68,359.99,no,1.33,1.41,4.4,0.95,LIQUID,Neutral,,47.96,,Very Expensive,0.54,0.14,0.23,,,7,0.14,0.24,,,0.07,0.02,0.24,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
SMH,2026-04-10,340.0,388.11,12.4,359.99,no,1.49,1.58,5.0,0.95,LIQUID,Neutral,,43.9,,Very Expensive,0.52,0.16,0.23,,,7,0.14,0.24,,,0.07,0.02,0.26,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.58,1.0,1.58
SMH,2026-04-10,345.0,388.11,11.11,359.99,no,1.68,1.77,5.7,0.95,LIQUID,Neutral,,40.47,,Very Expensive,0.51,0.18,0.25,,,7,0.14,0.24,,,0.07,0.02,0.28,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.77,1.0,1.77
IWM,2026-04-10,230.0,246.53,6.71,240.7,no,1.68,1.59,3.41,1.06,LIQUID,Favorable,,24.9,,Expensive,0.37,0.22,0.13,,,10,0.21,0.31,,,0.06,0.02,0.2,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
XLI,2026-04-17,150.0,165.1,9.15,161.46,no,0.72,0.84,1.46,0.87,LIQUID,Neutral,,23.91,,Very Expensive,0.34,0.16,0.06,,,16,0.14,0.24,,,0.04,0.02,0.12,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.84,1.0,0.84
XLE,2026-04-17,52.5,57.88,9.3,54.04,no,0.9,0.79,0.48,1.13,LIQUID,Favorable,,23.77,,Very Expensive,0.33,0.15,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLK,2026-04-17,127.0,137.05,7.33,131.58,no,1.48,1.57,2.33,0.94,LIQUID,Neutral,,22.97,,Expensive,0.39,0.23,0.07,,,19,0.21,0.31,,,0.05,0.02,0.13,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
QQQ,2026-04-10,557.0,594.67,6.33,580.49,no,1.42,1.31,6.81,1.09,LIQUID,Favorable,,22.57,,Expensive,0.33,0.21,0.26,,,4,0.21,0.31,,,0.05,0.02,0.48,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
QQQ,2026-04-10,558.0,594.67,6.17,580.49,no,1.46,1.34,6.99,1.09,LIQUID,Favorable,,22.26,,Expensive,0.33,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.48,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
QQQ,2026-04-10,559.0,594.67,6.0,580.49,no,1.49,1.37,7.16,1.09,LIQUID,Favorable,,21.96,,Expensive,0.33,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.49,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
IWM,2026-04-17,230.0,246.53,6.71,240.7,no,1.6,1.51,4.05,1.06,LIQUID,Favorable,,20.91,,Expensive,0.36,0.24,0.11,,,10,0.21,0.31,,,0.05,0.02,0.24,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
IWM,2026-04-10,235.0,246.53,4.68,240.7,no,2.2,2.08,4.56,1.06,LIQUID,Favorable,,20.89,,Expensive,0.36,0.29,0.14,,,10,0.21,0.31,,,0.06,0.02,0.23,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.08,1.0,2.08
XLE,2026-04-17,54.0,57.88,6.7,54.04,yes,1.38,1.21,0.77,1.13,LIQUID,Favorable,,19.71,,Very Expensive,0.33,0.22,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
SPY,2026-04-10,627.0,663.97,5.57,657.9,no,1.3,1.16,6.81,1.12,LIQUID,Favorable,,19.48,,Expensive,0.29,0.21,0.26,,,3,0.21,0.31,,,0.04,0.02,0.53,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
SPY,2026-04-10,628.0,663.97,5.42,657.9,no,1.33,1.19,6.98,1.12,LIQUID,Favorable,,19.21,,Expensive,0.29,0.22,0.26,,,3,0.21,0.31,,,0.04,0.02,0.54,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
SPY,2026-04-10,629.0,663.97,5.27,657.9,no,1.36,1.22,7.15,1.12,LIQUID,Favorable,,18.95,,Expensive,0.29,0.22,0.27,,,3,0.21,0.31,,,0.04,0.02,0.55,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
XLI,2026-04-17,155.0,165.1,6.12,161.46,no,1.04,1.2,2.17,0.87,LIQUID,Neutral,,18.09,,Very Expensive,0.31,0.23,0.06,,,15,0.14,0.24,,,0.04,0.02,0.15,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.2,1.0,1.2
DIA,2026-04-10,445.0,467.54,4.82,458.37,no,1.34,1.26,5.25,1.06,LIQUID,Favorable,,17.74,,Expensive,0.28,0.24,0.19,,,5,0.21,0.31,,,0.04,0.02,0.4,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
XLF,2026-04-10,47.5,49.05,3.15,48.64,no,2.17,2.06,0.92,1.05,LIQUID,Favorable,,16.29,,Fair,0.31,0.33,0.03,,,51,0.29,0.39,,,0.05,0.02,0.05,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.06,1.0,2.06
DIA,2026-04-10,450.0,467.54,3.75,458.37,no,1.57,1.48,6.2,1.06,LIQUID,Favorable,,15.56,,Expensive,0.27,0.28,0.19,,,5,0.21,0.31,,,0.04,0.02,0.43,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
XLF,2026-04-17,47.0,49.05,4.17,48.64,no,1.77,1.69,0.93,1.05,LIQUID,Favorable,,15.44,,Fair,0.31,0.3,0.02,,,52,0.29,0.39,,,0.05,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.69,1.0,1.69
XLF,2026-04-10,48.0,49.05,2.13,48.64,no,2.47,2.35,1.06,1.05,LIQUID,Favorable,,14.34,,Fair,0.3,0.37,0.03,,,51,0.29,0.39,,,0.05,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.35,1.0,2.35
XLE,2026-04-24,52.0,57.88,10.16,54.04,no,0.84,0.74,0.54,1.13,LIQUID,Favorable,THETA_VEGA_LOW,22.29,,Very Expensive,0.34,0.15,0.02,,,47,0.14,0.24,,,0.03,0.01,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
DIA,2026-04-17,440.0,467.54,5.89,458.37,no,1.1,1.04,5.33,1.06,LIQUID,Favorable,THETA_VEGA_LOW,16.65,,Expensive,0.28,0.22,0.16,,,5,0.21,0.31,,,0.04,0.02,0.42,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
