symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,345.0,395.23,12.71,358.4,no,1.33,1.37,5.05,0.97,LIQUID,Neutral,,39.56,,Very Expensive,0.5,0.16,0.21,,,7,0.14,0.24,,,0.06,0.02,0.28,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
SMH,2026-04-17,350.0,395.23,11.44,358.4,no,1.49,1.54,5.75,0.97,LIQUID,Neutral,,36.12,,Very Expensive,0.48,0.17,0.22,,,7,0.14,0.24,,,0.06,0.02,0.3,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
SMH,2026-04-24,340.0,395.23,13.97,358.4,no,1.18,1.22,5.38,0.97,LIQUID,Neutral,,36.09,,Very Expensive,0.49,0.15,0.18,,,7,0.14,0.24,,,0.05,0.01,0.3,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
XLE,2026-04-17,52.5,57.95,9.4,54.24,no,0.83,0.75,0.42,1.1,LIQUID,Favorable,,26.11,,Very Expensive,0.34,0.14,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLE,2026-04-17,54.0,57.95,6.82,54.24,yes,1.26,1.15,0.66,1.1,LIQUID,Favorable,,20.85,,Very Expensive,0.32,0.2,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
IWM,2026-04-17,235.0,249.51,5.82,236.28,no,1.7,1.59,4.0,1.07,LIQUID,Favorable,,20.54,,Expensive,0.35,0.25,0.12,,,10,0.21,0.31,,,0.05,0.02,0.23,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
QQQ,2026-04-17,563.0,599.91,6.15,577.49,no,1.26,1.13,6.79,1.11,LIQUID,Favorable,,18.97,,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-04-17,564.0,599.91,5.99,577.49,no,1.29,1.16,6.96,1.11,LIQUID,Favorable,,18.71,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-04-17,565.0,599.91,5.82,577.49,no,1.31,1.18,7.12,1.11,LIQUID,Favorable,,18.45,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
IWM,2026-04-24,235.0,249.51,5.82,236.28,no,1.58,1.48,4.53,1.07,LIQUID,Favorable,,17.57,,Expensive,0.34,0.26,0.11,,,10,0.21,0.31,,,0.05,0.01,0.26,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
