symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,55.0,59.17,7.05,55.23,yes,0.81,0.81,0.67,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.23,,Very Expensive,0.28,0.2,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
DIA,2026-06-05,477.5,494.22,3.38,481.05,yes,0.67,0.64,3.28,1.05,LIQUID,Favorable,THETA_VEGA_LOW,9.9,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
DIA,2026-06-05,478.0,494.22,3.28,481.05,yes,0.69,0.66,3.38,1.05,LIQUID,Favorable,THETA_VEGA_LOW,9.76,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-06-05,479.0,494.22,3.08,481.05,yes,0.72,0.69,3.53,1.05,LIQUID,Favorable,THETA_VEGA_LOW,9.48,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLI,2026-06-18,160.0,173.01,7.52,166.34,no,0.59,0.65,1.55,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.11,,Very Expensive,0.26,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
XLP,2026-06-18,81.0,84.34,3.96,81.05,yes,0.75,0.63,0.76,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.58,,Expensive,0.18,0.23,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLE,2026-06-05,54.5,59.17,7.89,55.23,no,0.69,0.69,0.4,1.0,ILLIQUID,Favorable,,21.46,,Very Expensive,0.29,0.15,0.02,,,44,0.14,0.24,,,0.03,0.02,0.04,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLE,2026-06-05,55.0,59.17,7.05,55.23,yes,0.84,0.84,0.49,1.0,ILLIQUID,Favorable,,20.04,,Very Expensive,0.29,0.17,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLB,2026-06-18,47.5,51.1,7.05,50.07,no,0.81,0.69,0.49,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,14.59,,Very Expensive,0.26,0.18,0.01,,,51,0.14,0.24,,,0.03,0.01,0.05,0.27,25.0,,,Neutral,,0.0,0.0,,0,0.69,1.0,0.69
XLI,2026-06-18,161.0,173.01,6.94,166.34,no,0.65,0.71,1.71,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,14.43,,Very Expensive,0.26,0.19,0.04,,,15,0.14,0.24,,,0.03,0.01,0.16,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.71,1.0,0.71
XLV,2026-06-05,142.0,145.19,2.19,139.94,yes,1.24,1.17,1.77,1.06,ILLIQUID,Favorable,THETA_VEGA_LOW,9.08,,Fair,0.19,0.32,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.17,1.0,1.17
XLP,2026-06-18,82.0,84.34,2.77,81.05,yes,0.97,0.82,1.0,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,7.41,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLV,2026-06-18,142.0,145.19,2.19,139.94,yes,1.05,0.99,2.12,1.06,ILLIQUID,Favorable,THETA_VEGA_LOW,6.91,,Fair,0.18,0.33,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
XLV,2026-06-12,143.5,145.19,1.16,139.94,yes,1.34,1.27,2.37,1.06,ILLIQUID,Favorable,THETA_VEGA_LOW,6.56,,Fair,0.18,0.38,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.27,1.0,1.27
XLI,2026-06-05,157.5,173.01,8.96,166.34,no,0.89,0.96,1.61,0.92,ILLIQUID,Neutral,,25.65,,Very Expensive,0.35,0.16,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.96,1.0,0.96
XLB,2026-06-05,47.5,51.1,7.05,50.07,no,0.92,0.78,0.4,1.18,ILLIQUID,Favorable,,19.66,,Very Expensive,0.28,0.17,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.41,35.0,,,Neutral,,0.0,0.0,,0,0.78,1.0,0.78
XLB,2026-06-18,46.0,51.1,9.99,50.07,no,0.87,0.74,0.51,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,20.59,,Very Expensive,0.33,0.16,0.01,,,53,0.14,0.24,,,0.03,0.01,0.04,0.34,35.0,,,Neutral,,0.0,0.0,,0,0.74,1.0,0.74
XLC,2026-06-05,112.0,116.54,3.9,113.64,no,0.97,0.86,1.02,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,12.13,,Expensive,0.21,0.24,0.03,,,21,0.21,0.31,,,0.03,0.02,0.11,0.3,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.86,1.0,0.86
RSP,2026-06-05,195.0,203.52,4.19,197.67,no,0.54,0.67,1.4,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,11.79,,Very Expensive,0.19,0.2,0.05,,,12,0.14,0.24,,,0.02,0.02,0.17,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
RSP,2026-06-12,194.0,203.52,4.68,197.67,no,0.5,0.62,1.57,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,11.1,,Very Expensive,0.2,0.21,0.04,,,12,0.14,0.24,,,0.02,0.01,0.19,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
RSP,2026-06-05,196.0,203.52,3.69,197.67,yes,0.6,0.75,1.57,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,11.09,,Very Expensive,0.19,0.23,0.05,,,12,0.15,0.25,,,0.03,0.02,0.18,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLP,2026-06-05,81.5,84.34,3.37,81.05,yes,1.03,0.86,0.75,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,10.59,,Expensive,0.19,0.25,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
IYH,2026-06-18,60.0,61.08,1.77,58.79,yes,1.57,2.0,1.8,0.79,ILLIQUID,Neutral,THETA_VEGA_LOW,10.1,,Fair,0.29,0.39,0.02,,,40,0.3,0.4,,,0.04,0.01,0.08,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.0,1.0,2.0
XLC,2026-06-18,111.0,116.54,4.75,113.64,no,0.73,0.65,1.07,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,10.07,,Expensive,0.2,0.21,0.02,,,22,0.21,0.31,,,0.02,0.01,0.12,0.2,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.65,1.0,0.65
XLC,2026-06-18,112.0,116.54,3.9,113.64,no,0.81,0.71,1.2,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,8.87,,Expensive,0.19,0.24,0.02,,,21,0.21,0.31,,,0.02,0.01,0.13,0.19,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.71,1.0,0.71
