symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,365.0,412.41,11.5,357.77,yes,1.07,1.22,4.45,0.88,LIQUID,Neutral,,36.76,,Very Expensive,0.45,0.15,0.2,,,6,0.15,0.25,,,0.06,0.02,0.28,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
SMH,2026-03-13,367.5,412.41,10.89,357.77,yes,1.13,1.29,4.72,0.88,LIQUID,Neutral,,35.05,,Very Expensive,0.44,0.16,0.21,,,6,0.15,0.25,,,0.06,0.02,0.29,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-03-13,370.0,412.41,10.28,357.77,yes,1.23,1.39,5.15,0.88,LIQUID,Neutral,,33.81,,Very Expensive,0.44,0.17,0.22,,,6,0.15,0.25,,,0.06,0.02,0.3,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
IWM,2026-03-13,245.0,263.94,7.18,251.26,no,0.72,0.64,1.58,1.12,LIQUID,Favorable,,20.39,,Very Expensive,0.27,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-03-13,246.0,263.94,6.8,251.26,no,0.77,0.69,1.69,1.12,LIQUID,Favorable,,19.72,,Very Expensive,0.27,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-03-13,247.0,263.94,6.42,251.26,no,0.83,0.74,1.83,1.12,LIQUID,Favorable,,18.67,,Very Expensive,0.26,0.17,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
QQQ,2026-03-13,580.0,610.45,4.99,576.29,yes,1.2,1.04,6.01,1.16,LIQUID,Favorable,,16.42,,Expensive,0.26,0.22,0.21,,,4,0.22,0.32,,,0.04,0.02,0.52,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
XLE,2026-03-20,51.0,55.02,7.31,50.88,yes,0.71,0.67,0.42,1.06,LIQUID,Favorable,THETA_VEGA_LOW,17.71,,Very Expensive,0.27,0.16,0.01,,,48,0.15,0.25,,,0.03,0.02,0.04,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
QQQ,2026-03-13,585.0,610.45,4.17,576.29,yes,1.37,1.18,6.89,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.74,,Expensive,0.25,0.25,0.21,,,4,0.22,0.32,,,0.04,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
QQQ,2026-03-20,580.0,610.45,4.99,576.29,yes,1.18,1.02,7.28,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.12,,Expensive,0.26,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
SPY,2026-03-13,660.0,691.75,4.59,666.62,yes,0.73,0.61,4.03,1.2,LIQUID,Favorable,THETA_VEGA_LOW,13.48,,Very Expensive,0.2,0.18,0.16,,,3,0.15,0.25,,,0.02,0.02,0.52,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,661.0,691.75,4.45,666.62,yes,0.75,0.63,4.14,1.2,LIQUID,Favorable,THETA_VEGA_LOW,13.25,,Very Expensive,0.2,0.19,0.17,,,3,0.15,0.25,,,0.03,0.02,0.54,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-13,662.0,691.75,4.3,666.62,yes,0.78,0.64,4.26,1.2,LIQUID,Favorable,THETA_VEGA_LOW,13.02,,Very Expensive,0.2,0.2,0.17,,,3,0.15,0.25,,,0.03,0.02,0.55,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-13,51.0,52.98,3.73,52.74,no,1.0,0.9,0.46,1.11,LIQUID,Favorable,THETA_VEGA_LOW,12.49,,Expensive,0.21,0.24,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
DIA,2026-03-13,482.0,501.83,3.95,481.87,yes,0.65,0.6,2.91,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.66,,Very Expensive,0.18,0.19,0.11,,,5,0.15,0.25,,,0.02,0.02,0.4,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-13,482.5,501.83,3.85,481.87,yes,0.66,0.62,2.97,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.5,,Very Expensive,0.18,0.2,0.11,,,5,0.15,0.25,,,0.02,0.02,0.4,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLF,2026-03-31,50.0,52.98,5.62,52.74,no,0.76,0.69,0.55,1.11,LIQUID,Favorable,THETA_VEGA_LOW,11.43,,Expensive,0.23,0.21,0.01,,,49,0.21,0.31,,,0.02,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-03-13,483.0,501.83,3.75,481.87,yes,0.68,0.63,3.05,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.35,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
