symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-05,53.0,55.5,4.5,55.23,no,1.13,1.16,0.59,0.97,LIQUID,Neutral,,16.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.24,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
XLE,2026-06-18,52.5,55.5,5.41,55.23,no,0.93,0.95,0.7,0.97,LIQUID,Neutral,THETA_VEGA_LOW,13.36,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.23,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
DIA,2026-06-05,484.0,498.28,2.87,481.05,yes,0.7,0.68,3.2,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.53,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-05,485.0,498.28,2.67,481.05,yes,0.75,0.73,3.4,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.23,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-06-12,481.0,498.28,3.47,481.05,yes,0.62,0.61,3.5,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.22,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.23,0.1,,,5,0.22,0.32,,,0.02,0.02,0.47,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLP,2026-06-18,81.0,83.76,3.3,81.05,yes,0.8,0.72,0.81,1.12,LIQUID,Favorable,THETA_VEGA_LOW,8.37,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLE,2026-06-05,52.0,55.5,6.31,55.23,no,0.75,0.77,0.39,0.97,CONDITIONAL,Neutral,,19.44,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLP,2026-06-18,82.0,83.76,2.1,81.05,yes,1.03,0.92,1.05,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.83,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.32,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLV,2026-06-18,143.0,144.34,0.93,139.94,yes,1.08,1.0,2.0,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.09,MACRO_BLACKOUT_ENTRY,Fair,0.15,0.38,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
XLC,2026-06-18,114.0,118.06,3.44,113.64,yes,0.91,0.83,1.32,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,9.17,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.27,0.03,,,21,0.22,0.32,,,0.02,0.01,0.13,0.21,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.83,1.0,0.83
