symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,345.0,396.47,12.98,386.0,no,1.43,1.41,4.55,1.01,LIQUID,Favorable,,45.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.15,0.23,,,7,0.14,0.24,,,0.07,0.02,0.25,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
SMH,2026-04-02,350.0,396.47,11.72,386.0,no,1.61,1.59,5.2,1.01,LIQUID,Favorable,,41.86,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.17,0.24,,,7,0.14,0.24,,,0.07,0.02,0.27,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.59,1.0,1.59
SMH,2026-04-02,355.0,396.47,10.46,386.0,no,1.81,1.78,5.9,1.01,LIQUID,Favorable,,38.12,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.18,0.25,,,6,0.14,0.24,,,0.07,0.02,0.29,0.85,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.78,1.0,1.78
IWM,2026-04-02,235.0,257.12,8.6,253.78,no,0.92,0.87,1.9,1.06,LIQUID,Favorable,,27.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.15,0.1,,,10,0.14,0.24,,,0.04,0.02,0.17,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
IWM,2026-04-02,239.0,257.12,7.05,253.78,no,1.18,1.11,2.47,1.06,LIQUID,Favorable,,23.74,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.19,0.11,,,10,0.14,0.24,,,0.05,0.02,0.19,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
IWM,2026-04-02,240.0,257.12,6.66,253.78,no,1.25,1.18,2.65,1.06,LIQUID,Favorable,,23.02,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.2,0.11,,,10,0.14,0.24,,,0.05,0.02,0.2,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
QQQ,2026-04-02,575.0,608.83,5.56,590.1,no,1.34,1.21,6.5,1.11,LIQUID,Favorable,,19.81,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.22,0.25,,,4,0.21,0.31,,,0.04,0.02,0.5,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
XLF,2026-04-02,48.5,51.18,5.24,49.02,no,1.21,1.16,0.53,1.04,LIQUID,Favorable,,18.36,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.22,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
QQQ,2026-04-02,580.0,608.83,4.74,590.1,no,1.5,1.36,7.34,1.11,LIQUID,Favorable,,17.98,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.25,0.26,,,4,0.21,0.31,,,0.04,0.02,0.53,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
XLF,2026-04-02,49.0,51.18,4.26,49.02,yes,1.4,1.34,0.61,1.04,LIQUID,Favorable,,16.3,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.26,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
