symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,360.0,415.01,13.26,380.12,no,,0.9,5.4,,LIQUID,,,27.33,Very Expensive,0.42,0.15,0.14,,,6,0.14,0.24,,,0.04,0.01,0.35,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.9,1.0,0.9
SMH,2026-03-20,365.0,415.01,12.05,380.12,no,,1.01,6.12,,LIQUID,,,25.68,Very Expensive,0.42,0.17,0.16,,,6,0.14,0.24,,,0.04,0.01,0.39,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
IWM,2026-02-20,248.0,263.04,5.72,255.29,no,,0.67,1.21,,LIQUID,,,21.99,Very Expensive,0.25,0.15,0.08,,,9,0.14,0.24,,,0.03,0.03,0.15,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.67,1.0,0.67
QQQ,2026-02-20,594.0,629.83,5.69,600.04,yes,,0.7,3.05,,LIQUID,,,21.53,Very Expensive,0.25,0.16,0.2,,,4,0.15,0.25,,,0.03,0.03,0.37,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
QQQ,2026-02-20,595.0,629.83,5.53,600.04,yes,,0.72,3.16,,LIQUID,,,20.73,Very Expensive,0.24,0.15,0.19,,,4,0.15,0.25,,,0.03,0.03,0.36,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-02-20,249.0,263.04,5.34,255.29,no,,0.73,1.33,,LIQUID,,,20.68,Very Expensive,0.24,0.15,0.08,,,9,0.14,0.24,,,0.03,0.03,0.15,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.73,1.0,0.73
QQQ,2026-02-20,596.0,629.83,5.37,600.04,yes,,0.75,3.28,,LIQUID,,,20.37,Very Expensive,0.24,0.16,0.19,,,4,0.15,0.25,,,0.03,0.03,0.38,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-02-20,250.0,263.04,4.96,255.29,no,,0.8,1.48,,LIQUID,,,19.83,Very Expensive,0.24,0.17,0.08,,,9,0.14,0.24,,,0.03,0.03,0.16,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.8,1.0,0.8
SPY,2026-02-20,669.0,694.79,3.71,671.09,yes,,0.62,3.02,,LIQUID,,THETA_VEGA_LOW,14.07,Very Expensive,0.18,0.18,0.17,,,3,0.15,0.25,,,0.03,0.03,0.45,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-02-20,670.0,694.79,3.57,671.09,yes,,0.64,3.14,,LIQUID,,THETA_VEGA_LOW,13.77,Very Expensive,0.18,0.19,0.18,,,3,0.15,0.25,,,0.03,0.03,0.47,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
