symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,330.0,380.62,13.3,369.61,no,1.62,1.51,4.82,1.07,LIQUID,Favorable,,45.91,,Very Expensive,0.54,0.15,0.23,,,7,0.14,0.24,,,0.07,0.02,0.25,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
SMH,2026-05-15,325.0,380.62,14.61,369.61,no,1.37,1.28,6.95,1.07,LIQUID,Favorable,,31.47,,Very Expensive,0.5,0.17,0.17,,,7,0.14,0.24,,,0.05,0.01,0.35,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
SMH,2026-05-15,335.0,380.62,11.98,369.61,no,1.68,1.57,8.78,1.07,LIQUID,Favorable,,27.45,,Very Expensive,0.49,0.21,0.19,,,7,0.14,0.24,,,0.06,0.01,0.4,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.57,1.0,1.57
IWM,2026-04-24,230.0,247.43,7.04,233.37,no,1.73,1.6,3.56,1.08,LIQUID,Favorable,,25.28,,Expensive,0.38,0.22,0.13,,,10,0.21,0.31,,,0.06,0.02,0.21,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
XLK,2026-04-24,125.0,132.5,5.66,130.68,no,2.09,1.97,2.38,1.06,LIQUID,Favorable,,22.81,,Expensive,0.38,0.26,0.08,,,19,0.21,0.31,,,0.06,0.02,0.12,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.97,1.0,1.97
IWM,2026-04-24,234.0,247.43,5.43,233.37,yes,2.13,1.97,4.46,1.08,LIQUID,Favorable,,22.03,,Expensive,0.37,0.27,0.14,,,10,0.22,0.32,,,0.06,0.02,0.23,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.97,1.0,1.97
IWM,2026-05-01,230.0,247.43,7.04,233.37,no,1.67,1.54,4.25,1.08,LIQUID,Favorable,,21.73,,Expensive,0.38,0.24,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
QQQ,2026-04-24,540.0,573.79,5.89,561.47,no,1.58,1.42,7.4,1.12,LIQUID,Favorable,,21.17,,Expensive,0.33,0.23,0.26,,,4,0.21,0.31,,,0.05,0.02,0.49,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
SPY,2026-04-24,607.0,645.23,5.93,626.19,no,1.28,1.12,6.54,1.15,LIQUID,Favorable,,19.96,,Expensive,0.3,0.21,0.26,,,4,0.21,0.31,,,0.04,0.02,0.53,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
QQQ,2026-04-30,535.0,573.79,6.76,561.47,no,1.39,1.24,7.77,1.12,LIQUID,Favorable,,19.83,,Expensive,0.33,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
