symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,254.0,278.24,8.71,271.14,no,0.78,0.63,1.81,1.24,LIQUID,Favorable,,22.1,,Very Expensive,0.3,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
IWM,2026-06-18,255.0,278.24,8.35,271.14,no,0.82,0.67,1.92,1.24,LIQUID,Favorable,,21.13,,Very Expensive,0.29,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-06-18,256.0,278.24,7.99,271.14,no,0.87,0.7,2.04,1.24,LIQUID,Favorable,,20.54,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.2,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLE,2026-06-18,55.0,59.09,6.92,53.97,yes,0.8,0.76,0.47,1.05,LIQUID,Favorable,THETA_VEGA_LOW,18.66,,Very Expensive,0.28,0.17,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
DIA,2026-06-12,481.0,496.58,3.14,483.24,yes,,0.69,3.12,,LIQUID,,THETA_VEGA_LOW,10.56,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-12,482.0,496.58,2.94,483.24,yes,,0.73,3.27,,LIQUID,,THETA_VEGA_LOW,10.25,,Expensive,0.17,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-06-12,482.5,496.58,2.84,483.24,yes,,0.75,3.38,,LIQUID,,THETA_VEGA_LOW,10.09,,Expensive,0.17,0.25,0.12,,,5,0.22,0.32,,,0.02,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLP,2026-06-18,82.0,85.01,3.54,82.37,yes,0.74,0.66,0.61,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.03,,Expensive,0.18,0.23,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLP,2026-06-18,83.0,85.01,2.36,82.37,yes,1.01,0.9,0.85,1.12,LIQUID,Favorable,THETA_VEGA_LOW,8.17,,Expensive,0.17,0.29,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLE,2026-06-12,55.0,59.09,6.92,53.97,yes,0.82,0.78,0.4,1.05,CONDITIONAL,Favorable,,21.62,,Very Expensive,0.28,0.16,0.02,,,44,0.15,0.25,,,0.03,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
