symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,335.0,382.77,12.48,369.61,no,1.73,1.62,5.25,1.07,LIQUID,Favorable,,43.35,,Very Expensive,0.53,0.16,0.24,,,7,0.14,0.24,,,0.07,0.02,0.27,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.62,1.0,1.62
SMH,2026-04-24,350.0,382.77,8.56,369.61,no,2.39,2.24,7.58,1.07,LIQUID,Favorable,,33.25,,Very Expensive,0.49,0.23,0.27,,,7,0.14,0.24,,,0.08,0.02,0.33,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.24,1.0,2.24
SMH,2026-05-15,325.0,382.77,15.09,369.61,no,1.32,1.23,6.67,1.07,LIQUID,Favorable,,32.06,,Very Expensive,0.5,0.16,0.17,,,7,0.14,0.24,,,0.05,0.01,0.34,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
IWM,2026-04-24,230.0,247.74,7.16,233.37,no,1.72,1.59,3.54,1.08,LIQUID,Favorable,,25.83,,Expensive,0.39,0.22,0.13,,,10,0.21,0.31,,,0.06,0.02,0.21,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
IWM,2026-04-24,234.0,247.74,5.55,233.37,yes,2.12,1.95,4.42,1.08,LIQUID,Favorable,,22.58,,Expensive,0.38,0.27,0.14,,,10,0.22,0.32,,,0.06,0.02,0.23,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.95,1.0,1.95
XLE,2026-04-24,57.5,61.6,6.66,57.61,yes,1.42,1.2,0.67,1.19,LIQUID,Favorable,,22.54,,Very Expensive,0.33,0.2,0.03,,,42,0.15,0.25,,,0.05,0.02,0.05,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
IWM,2026-05-01,230.0,247.74,7.16,233.37,no,1.65,1.52,4.2,1.08,LIQUID,Favorable,,21.84,,Expensive,0.38,0.24,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
QQQ,2026-04-24,540.0,575.99,6.25,561.47,no,1.51,1.36,7.07,1.12,LIQUID,Favorable,,21.6,,Expensive,0.33,0.22,0.26,,,4,0.21,0.31,,,0.05,0.02,0.48,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
XLE,2026-04-24,58.0,61.6,5.85,57.61,yes,1.61,1.36,0.76,1.19,LIQUID,Favorable,,20.7,,Very Expensive,0.32,0.23,0.03,,,42,0.15,0.25,,,0.05,0.02,0.05,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.36,1.0,1.36
QQQ,2026-04-30,535.0,575.99,7.12,561.47,no,1.33,1.19,7.44,1.12,LIQUID,Favorable,,20.58,,Expensive,0.34,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.52,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
