symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,256.0,276.78,7.51,253.53,yes,0.71,0.7,1.74,1.01,LIQUID,Favorable,,22.39,,Very Expensive,0.29,0.15,0.09,,,9,0.15,0.25,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
QQQ,2026-05-22,610.0,655.44,6.93,593.76,no,0.63,0.69,4.05,0.92,LIQUID,Neutral,,20.52,,Very Expensive,0.27,0.15,0.19,,,4,0.14,0.24,,,0.03,0.02,0.44,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
QQQ,2026-05-22,611.0,655.44,6.78,593.76,no,0.65,0.71,4.17,0.92,LIQUID,Neutral,,20.24,,Very Expensive,0.27,0.16,0.2,,,4,0.14,0.24,,,0.03,0.02,0.45,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
XLE,2026-05-22,53.0,56.69,6.5,53.05,yes,0.85,0.85,0.43,1.0,LIQUID,Favorable,,20.15,,Very Expensive,0.28,0.18,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
QQQ,2026-05-22,612.0,655.44,6.63,621.31,no,0.67,0.72,4.29,0.92,LIQUID,Neutral,,19.96,,Very Expensive,0.27,0.16,0.2,,,4,0.14,0.24,,,0.03,0.02,0.46,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
XLE,2026-05-22,54.0,56.69,4.74,53.05,yes,1.24,1.24,0.65,1.0,LIQUID,Favorable,,17.14,,Very Expensive,0.28,0.24,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
IWM,2026-05-29,255.0,276.78,7.87,253.53,yes,0.67,0.66,2.02,1.01,LIQUID,Favorable,THETA_VEGA_LOW,19.18,,Very Expensive,0.28,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
IWM,2026-05-29,256.0,276.78,7.51,253.53,yes,0.71,0.7,2.15,1.01,LIQUID,Favorable,THETA_VEGA_LOW,18.64,,Very Expensive,0.28,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.22,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLE,2026-06-18,52.5,56.69,7.38,51.07,yes,0.75,0.74,0.73,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.98,,Very Expensive,0.27,0.2,0.01,,,46,0.15,0.25,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
SPY,2026-05-22,684.0,711.0,3.8,687.02,yes,0.76,0.76,5.04,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.48,,Expensive,0.2,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
DIA,2026-05-22,476.0,494.05,3.65,466.91,yes,0.78,0.79,3.62,0.98,LIQUID,Neutral,THETA_VEGA_LOW,12.26,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.42,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
DIA,2026-05-22,477.0,494.05,3.45,466.91,yes,0.82,0.83,3.83,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.55,,Expensive,0.19,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.42,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
DIA,2026-05-22,477.5,494.05,3.35,466.91,yes,0.83,0.84,3.88,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.4,,Expensive,0.19,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
SPY,2026-05-29,681.0,711.0,4.22,687.02,yes,0.68,0.67,5.51,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.2,,Expensive,0.2,0.22,0.17,,,3,0.22,0.32,,,0.02,0.02,0.66,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
