symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,365.0,414.75,12.0,385.21,no,1.18,1.27,4.62,0.93,LIQUID,Neutral,,38.68,,Very Expensive,0.47,0.15,0.21,,,6,0.14,0.24,,,0.06,0.02,0.28,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
SMH,2026-03-20,370.0,414.75,10.79,385.21,no,1.34,1.44,5.33,0.93,LIQUID,Neutral,,35.68,,Very Expensive,0.46,0.17,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
SMH,2026-03-27,360.0,414.75,13.2,385.21,no,1.07,1.14,5.07,0.93,LIQUID,Neutral,,35.32,,Very Expensive,0.47,0.15,0.19,,,6,0.14,0.24,,,0.05,0.02,0.31,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
IWM,2026-03-20,244.0,265.05,7.94,252.87,no,0.71,0.7,1.71,1.02,LIQUID,Favorable,,23.05,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-03-20,245.0,265.05,7.56,252.87,no,0.76,0.75,1.83,1.02,LIQUID,Favorable,,21.97,,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-20,246.0,265.05,7.19,252.87,no,0.81,0.8,1.96,1.02,LIQUID,Favorable,,21.29,,Very Expensive,0.29,0.16,0.09,,,9,0.14,0.24,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLE,2026-03-20,51.0,54.68,6.73,51.92,no,0.91,0.89,0.45,1.02,LIQUID,Favorable,,20.45,,Very Expensive,0.29,0.18,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLE,2026-03-20,51.5,54.68,5.82,51.92,yes,1.06,1.04,0.54,1.02,LIQUID,Favorable,,18.49,,Very Expensive,0.28,0.2,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLK,2026-03-20,135.0,141.67,4.71,133.92,yes,1.5,1.59,2.14,0.95,LIQUID,Neutral,,17.92,,Expensive,0.31,0.27,0.06,,,18,0.22,0.32,,,0.05,0.02,0.13,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
QQQ,2026-03-20,575.0,608.08,5.44,584.19,no,1.12,0.99,5.68,1.13,LIQUID,Favorable,,17.51,,Expensive,0.27,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.5,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
