symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,52.0,56.12,7.33,56.98,no,0.74,0.76,0.65,0.98,LIQUID,Neutral,THETA_VEGA_LOW,14.62,,Very Expensive,0.28,0.2,0.02,,,47,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLP,2026-07-17,80.0,82.89,3.48,81.72,no,0.85,0.72,0.95,1.18,LIQUID,Favorable,THETA_VEGA_LOW,7.95,,Expensive,0.19,0.27,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLE,2026-06-26,52.0,56.12,7.33,56.98,no,0.67,0.69,0.33,0.98,CONDITIONAL,Neutral,,22.29,,Very Expensive,0.28,0.14,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLE,2026-06-26,52.5,56.12,6.44,56.98,no,0.84,0.86,0.42,0.98,CONDITIONAL,Neutral,,20.61,,Very Expensive,0.28,0.17,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLP,2026-06-26,80.0,82.89,3.48,81.72,no,0.92,0.78,0.58,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.9,,Expensive,0.19,0.23,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLV,2026-07-17,144.0,149.23,3.5,141.91,yes,0.71,0.63,1.48,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.41,,Expensive,0.17,0.25,0.03,,,17,0.22,0.32,,,0.02,0.01,0.17,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
XLV,2026-07-17,145.0,149.23,2.83,141.91,yes,0.79,0.69,1.64,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,6.81,,Expensive,0.17,0.28,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
XLV,2026-07-17,146.0,149.23,2.16,145.9,yes,0.9,0.8,1.9,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,5.93,,Expensive,0.16,0.31,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.14,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
XLB,2026-06-26,47.5,51.42,7.62,48.14,no,1.27,1.06,0.47,1.2,ILLIQUID,Favorable,,25.41,,Very Expensive,0.34,0.18,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.58,35.0,,,Neutral,,0.0,0.0,,0,1.06,1.0,1.06
XLI,2026-07-02,157.5,173.7,9.33,166.15,no,0.72,0.75,1.33,0.96,ILLIQUID,Neutral,,24.38,,Very Expensive,0.33,0.14,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLB,2026-07-02,47.0,51.42,8.6,48.14,no,0.87,0.72,0.39,1.2,ILLIQUID,Favorable,,22.46,,Very Expensive,0.31,0.15,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.43,35.0,,,Neutral,,0.0,0.0,,0,0.72,1.0,0.72
XLB,2026-07-02,47.5,51.42,7.62,48.14,no,0.88,0.73,0.4,1.2,ILLIQUID,Favorable,,20.13,,Very Expensive,0.29,0.16,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLI,2026-07-10,161.0,173.7,7.31,166.15,no,0.68,0.71,1.59,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,16.02,,Very Expensive,0.27,0.18,0.05,,,15,0.14,0.24,,,0.03,0.01,0.15,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.71,1.0,0.71
RSP,2026-07-10,197.0,209.1,5.79,198.48,yes,0.72,0.63,1.73,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.47,,Very Expensive,0.22,0.19,0.05,,,12,0.15,0.25,,,0.02,0.01,0.19,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
RSP,2026-07-10,197.5,209.1,5.55,198.48,yes,0.75,0.65,1.8,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.18,,Very Expensive,0.22,0.2,0.05,,,12,0.15,0.25,,,0.02,0.01,0.2,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
