symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,355.0,408.52,13.1,385.21,no,1.27,1.26,4.33,1.01,LIQUID,Favorable,,43.48,,Very Expensive,0.5,0.14,0.22,,,6,0.14,0.24,,,0.06,0.02,0.26,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
SMH,2026-03-20,360.0,408.52,11.88,385.21,no,1.43,1.42,4.92,1.01,LIQUID,Favorable,,39.77,,Very Expensive,0.48,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.27,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
SMH,2026-03-20,365.0,408.52,10.65,385.21,no,1.61,1.59,5.62,1.01,LIQUID,Favorable,,36.66,,Very Expensive,0.47,0.18,0.24,,,6,0.14,0.24,,,0.06,0.02,0.3,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.59,1.0,1.59
IWM,2026-03-20,241.0,263.12,8.41,252.87,no,0.82,0.75,1.75,1.1,LIQUID,Favorable,,25.34,,Very Expensive,0.32,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-20,242.0,263.12,8.03,252.87,no,0.88,0.8,1.87,1.1,LIQUID,Favorable,,24.2,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-03-20,243.0,263.12,7.65,252.87,no,0.93,0.85,1.99,1.1,LIQUID,Favorable,,23.48,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLE,2026-03-20,52.0,55.44,6.2,51.92,yes,1.17,1.16,0.58,1.01,LIQUID,Favorable,,20.86,,Very Expensive,0.31,0.21,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
XLK,2026-03-20,132.5,140.14,5.45,133.92,no,1.69,1.67,2.15,1.01,LIQUID,Favorable,,20.8,,Expensive,0.34,0.25,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.67,1.0,1.67
XLE,2026-03-20,52.5,55.44,5.29,51.92,yes,1.39,1.38,0.7,1.01,LIQUID,Favorable,,19.3,,Very Expensive,0.31,0.24,0.02,,,46,0.15,0.25,,,0.05,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.38,1.0,1.38
QQQ,2026-03-20,570.0,603.75,5.59,584.19,no,1.29,1.13,6.23,1.14,LIQUID,Favorable,,19.27,,Expensive,0.29,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-03-20,575.0,603.75,4.76,584.19,no,1.45,1.28,7.09,1.14,LIQUID,Favorable,,17.47,,Expensive,0.28,0.24,0.24,,,4,0.21,0.31,,,0.04,0.02,0.52,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
QQQ,2026-03-20,580.0,603.75,3.93,584.19,no,1.64,1.44,8.07,1.14,LIQUID,Favorable,,15.74,,Expensive,0.27,0.26,0.24,,,4,0.21,0.31,,,0.04,0.02,0.56,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
