symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,370.0,417.38,11.35,357.77,no,1.32,1.3,4.65,1.01,LIQUID,Favorable,,37.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.46,0.16,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-03-13,372.5,417.38,10.75,357.77,no,1.44,1.42,5.1,1.01,LIQUID,Favorable,,36.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.46,0.17,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
SMH,2026-03-13,375.0,417.38,10.15,379.64,no,1.49,1.47,5.33,1.01,LIQUID,Favorable,,34.73,MACRO_BLACKOUT_ENTRY,Very Expensive,0.45,0.18,0.23,,,6,0.14,0.24,,,0.06,0.02,0.31,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
IWM,2026-03-13,246.0,264.48,6.99,251.26,no,0.68,0.61,1.44,1.12,LIQUID,Favorable,,20.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.14,0.07,,,9,0.14,0.24,,,0.03,0.02,0.17,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
IWM,2026-03-13,247.0,264.48,6.61,251.26,no,0.73,0.65,1.56,1.12,LIQUID,Favorable,,19.61,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
IWM,2026-03-13,248.0,264.48,6.23,251.26,no,0.79,0.7,1.69,1.12,LIQUID,Favorable,,18.94,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.17,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLE,2026-03-13,52.0,54.84,5.18,50.88,yes,0.97,0.96,0.48,1.01,LIQUID,Favorable,,17.09,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.21,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLK,2026-03-20,135.0,142.67,5.38,135.42,yes,1.42,1.38,2.23,1.03,LIQUID,Favorable,,16.72,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.26,0.06,,,18,0.22,0.32,,,0.04,0.02,0.14,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
QQQ,2026-03-13,585.0,612.08,4.42,576.29,yes,1.27,1.08,6.12,1.17,LIQUID,Favorable,,15.44,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.24,0.21,,,4,0.22,0.32,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
XLE,2026-03-20,50.5,54.84,7.91,50.88,yes,0.62,0.62,0.38,1.01,LIQUID,Favorable,THETA_VEGA_LOW,19.26,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.15,0.01,,,48,0.15,0.25,,,0.03,0.02,0.04,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
