symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,58.53,7.75,55.44,no,0.8,0.8,0.56,1.0,LIQUID,Neutral,THETA_VEGA_LOW,18.6,,Very Expensive,0.3,0.18,0.02,,,45,0.14,0.24,,,0.03,0.01,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLE,2026-07-17,55.0,58.53,6.04,55.44,no,1.09,1.1,0.79,1.0,LIQUID,Neutral,THETA_VEGA_LOW,16.31,,Very Expensive,0.3,0.23,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
XLP,2026-07-17,80.0,83.4,4.08,80.19,yes,0.86,0.73,0.76,1.18,LIQUID,Favorable,THETA_VEGA_LOW,10.39,,Expensive,0.2,0.23,0.02,,,30,0.22,0.32,,,0.02,0.01,0.08,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLP,2026-07-17,81.0,83.4,2.88,80.19,yes,1.13,0.96,1.01,1.18,LIQUID,Favorable,THETA_VEGA_LOW,9.03,,Expensive,0.2,0.3,0.02,,,30,0.22,0.32,,,0.03,0.01,0.09,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLE,2026-07-10,55.0,58.53,6.04,55.44,yes,1.07,1.07,0.63,1.0,CONDITIONAL,Neutral,,18.4,,Very Expensive,0.29,0.21,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
XLV,2026-07-17,150.0,153.73,2.43,147.31,yes,1.09,1.13,2.2,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,8.55,,Expensive,0.2,0.32,0.04,,,16,0.22,0.32,,,0.03,0.01,0.18,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.13,1.0,1.13
VNQ,2026-07-17,95.0,96.16,1.21,94.47,yes,1.3,1.21,1.5,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.26,,Fair,0.17,0.38,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
XLI,2026-07-24,160.0,174.73,8.43,167.59,no,0.71,0.67,1.65,1.06,ILLIQUID,Favorable,THETA_VEGA_LOW,16.89,,Very Expensive,0.29,0.17,0.05,,,15,0.14,0.24,,,0.03,0.01,0.16,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.67,1.0,0.67
RSP,2026-07-10,197.5,209.03,5.52,205.03,no,0.61,0.64,1.35,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,14.93,,Very Expensive,0.22,0.17,0.05,,,12,0.14,0.24,,,0.03,0.02,0.16,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
RSP,2026-07-10,199.0,209.03,4.8,205.03,no,0.6,0.62,1.32,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,13.09,,Very Expensive,0.2,0.18,0.05,,,12,0.14,0.24,,,0.02,0.02,0.16,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
XLP,2026-07-10,80.0,83.4,4.08,80.19,yes,1.04,0.88,0.76,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,12.76,,Expensive,0.22,0.24,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
