symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,255.0,275.41,7.41,253.53,yes,0.77,0.77,1.96,1.0,LIQUID,Favorable,,21.83,,Very Expensive,0.29,0.15,0.09,,,9,0.15,0.25,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-05-22,256.0,275.41,7.05,253.53,yes,0.82,0.82,2.09,1.0,LIQUID,Favorable,,21.18,,Very Expensive,0.29,0.16,0.09,,,9,0.15,0.25,,,0.03,0.02,0.2,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
QQQ,2026-05-22,607.0,652.87,7.03,593.76,yes,0.65,0.68,4.15,0.96,LIQUID,Neutral,,20.32,,Very Expensive,0.27,0.15,0.19,,,4,0.15,0.25,,,0.03,0.02,0.44,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.68,1.0,0.68
QQQ,2026-05-22,608.0,652.87,6.87,593.76,yes,0.67,0.7,4.26,0.96,LIQUID,Neutral,,20.05,,Very Expensive,0.27,0.16,0.19,,,4,0.15,0.25,,,0.03,0.02,0.45,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.7,1.0,0.7
QQQ,2026-05-22,609.0,652.87,6.72,593.76,yes,0.69,0.72,4.38,0.96,LIQUID,Neutral,,19.78,,Very Expensive,0.27,0.16,0.19,,,4,0.15,0.25,,,0.03,0.02,0.46,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
XLE,2026-05-22,53.0,56.54,6.26,53.05,yes,1.0,0.95,0.51,1.06,LIQUID,Favorable,,19.63,,Very Expensive,0.29,0.2,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
IWM,2026-05-29,253.0,275.41,8.14,253.53,yes,0.68,0.67,2.1,1.0,LIQUID,Favorable,THETA_VEGA_LOW,19.7,,Very Expensive,0.29,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLK,2026-06-18,140.0,157.37,11.03,137.75,yes,0.67,0.69,1.83,0.97,LIQUID,Neutral,THETA_VEGA_LOW,18.68,,Very Expensive,0.34,0.16,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLK,2026-06-18,142.5,157.37,9.45,137.75,yes,0.77,0.8,2.17,0.97,LIQUID,Neutral,THETA_VEGA_LOW,16.37,,Very Expensive,0.32,0.18,0.04,,,17,0.15,0.25,,,0.03,0.01,0.17,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLE,2026-06-18,52.5,56.54,7.15,51.07,yes,0.87,0.82,0.82,1.06,LIQUID,Favorable,THETA_VEGA_LOW,12.89,,Very Expensive,0.28,0.22,0.01,,,46,0.15,0.25,,,0.03,0.01,0.07,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
SPY,2026-05-22,682.0,709.33,3.85,687.02,yes,0.77,0.77,5.23,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.31,,Expensive,0.2,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.6,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
DIA,2026-05-22,475.0,493.36,3.72,466.91,yes,0.79,0.78,3.73,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.1,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
SPY,2026-05-22,683.0,709.33,3.71,687.02,yes,0.79,0.79,5.39,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.09,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.62,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-05-22,684.0,709.33,3.57,687.02,yes,0.81,0.81,5.53,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.5,,Expensive,0.19,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.61,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
DIA,2026-05-22,476.0,493.36,3.52,466.91,yes,0.81,0.81,3.85,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.42,,Expensive,0.19,0.23,0.12,,,5,0.22,0.32,,,0.03,0.02,0.43,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLI,2026-06-18,160.0,170.73,6.28,167.11,no,0.59,0.75,2.27,0.79,LIQUID,Neutral,THETA_VEGA_LOW,11.23,,Very Expensive,0.25,0.22,0.04,,,15,0.14,0.24,,,0.02,0.01,0.2,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
DIA,2026-05-22,477.0,493.36,3.32,466.91,yes,0.85,0.84,4.03,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.11,,Expensive,0.19,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.44,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLV,2026-05-22,144.0,146.13,1.46,144.85,no,1.64,1.47,2.12,1.11,LIQUID,Favorable,THETA_VEGA_LOW,8.89,,Fair,0.2,0.37,0.05,,,17,0.29,0.39,,,0.03,0.02,0.16,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.47,1.0,1.47
XLV,2026-05-29,144.0,146.13,1.46,144.85,no,1.45,1.3,2.3,1.11,LIQUID,Favorable,THETA_VEGA_LOW,7.44,,Fair,0.19,0.37,0.04,,,17,0.29,0.39,,,0.03,0.02,0.18,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.3,1.0,1.3
XLV,2026-05-29,144.5,146.13,1.12,144.85,yes,1.55,1.39,2.48,1.11,LIQUID,Favorable,THETA_VEGA_LOW,7.08,,Fair,0.19,0.39,0.04,,,16,0.3,0.4,,,0.03,0.02,0.18,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.39,1.0,1.39
XLK,2026-05-29,143.0,157.37,9.13,137.75,no,0.81,0.84,1.48,0.97,CONDITIONAL,Neutral,,22.9,,Very Expensive,0.34,0.16,0.05,,,17,0.14,0.24,,,0.04,0.02,0.12,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLE,2026-05-22,53.5,56.54,5.38,53.05,yes,1.26,1.2,0.64,1.06,CONDITIONAL,Favorable,,18.16,,Very Expensive,0.29,0.23,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
XLB,2026-06-18,47.5,51.78,8.27,50.69,no,0.66,0.61,0.55,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.68,,Very Expensive,0.27,0.18,0.01,,,51,0.14,0.24,,,0.02,0.01,0.05,0.22,10.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
XLP,2026-06-18,79.0,81.94,3.59,79.73,no,0.79,0.66,1.0,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.95,,Expensive,0.18,0.27,0.01,,,31,0.21,0.31,,,0.02,0.01,0.11,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
VNQ,2026-06-18,92.0,94.41,2.55,90.84,yes,0.82,0.79,1.38,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.16,,Fair,0.18,0.32,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
