symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,51.0,54.98,7.23,55.33,no,0.64,0.65,0.33,0.99,LIQUID,Neutral,,20.46,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.02,,,48,0.14,0.24,,,0.03,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLE,2026-07-17,52.0,54.98,5.41,55.33,no,0.98,0.99,0.52,0.99,LIQUID,Neutral,,17.36,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.21,0.02,,,47,0.14,0.24,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLF,2026-07-17,53.0,54.39,2.56,52.35,yes,1.09,0.92,0.49,1.18,LIQUID,Favorable,THETA_VEGA_LOW,9.63,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.28,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLF,2026-07-24,53.0,54.39,2.56,52.35,yes,1.03,0.87,0.57,1.18,LIQUID,Favorable,THETA_VEGA_LOW,8.32,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.29,0.01,,,46,0.22,0.32,,,0.02,0.02,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLF,2026-07-24,52.5,54.39,3.47,52.35,yes,0.82,0.69,0.45,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.39,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.24,0.01,,,46,0.22,0.32,,,0.02,0.02,0.05,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLP,2026-07-17,82.0,83.73,2.07,81.87,yes,1.13,0.98,0.8,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.61,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLE,2026-07-24,52.0,54.98,5.41,55.33,no,0.97,0.97,0.62,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,14.57,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.23,0.02,,,47,0.14,0.24,,,0.03,0.02,0.05,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
RSP,2026-07-17,193.0,211.05,8.55,203.46,no,0.67,0.75,1.45,0.9,ILLIQUID,Neutral,,24.85,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.15,0.07,,,12,0.14,0.24,,,0.04,0.02,0.14,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLP,2026-07-24,79.0,83.73,5.65,81.87,no,1.49,1.29,1.26,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,16.84,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.25,0.03,,,31,0.21,0.31,,,0.04,0.02,0.08,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
XLP,2026-07-24,80.5,83.73,3.86,81.87,no,1.66,1.44,1.43,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,13.45,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.3,0.03,,,30,0.21,0.31,,,0.04,0.02,0.09,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.44,1.0,1.44
