symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-10,335.0,388.21,13.71,359.99,no,1.37,1.45,4.53,0.95,LIQUID,Neutral,,48.01,,Very Expensive,0.54,0.14,0.23,,,7,0.14,0.24,,,0.07,0.02,0.24,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
SMH,2026-04-10,340.0,388.21,12.42,359.99,no,1.53,1.61,5.12,0.95,LIQUID,Neutral,,44.41,,Very Expensive,0.53,0.16,0.24,,,7,0.14,0.24,,,0.07,0.02,0.26,0.92,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.61,1.0,1.61
SMH,2026-04-17,330.0,388.21,14.99,359.99,no,1.23,1.29,4.97,0.95,LIQUID,Neutral,,43.37,,Very Expensive,0.54,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.27,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
IWM,2026-04-10,230.0,246.19,6.58,240.7,no,1.76,1.67,3.58,1.06,LIQUID,Favorable,,24.95,,Expensive,0.38,0.23,0.13,,,10,0.21,0.31,,,0.06,0.02,0.21,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.67,1.0,1.67
QQQ,2026-04-10,555.0,594.36,6.62,580.49,no,1.42,1.31,6.79,1.09,LIQUID,Favorable,,23.37,,Expensive,0.34,0.21,0.27,,,4,0.21,0.31,,,0.05,0.02,0.47,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
XLE,2026-04-17,52.5,57.56,8.79,54.04,no,0.99,0.87,0.54,1.13,LIQUID,Favorable,,23.34,,Very Expensive,0.34,0.17,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
QQQ,2026-04-10,556.0,594.36,6.45,580.49,no,1.45,1.34,6.95,1.09,LIQUID,Favorable,,23.06,,Expensive,0.34,0.22,0.28,,,4,0.21,0.31,,,0.05,0.02,0.48,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
QQQ,2026-04-10,557.0,594.36,6.29,580.49,no,1.49,1.37,7.12,1.09,LIQUID,Favorable,,22.76,,Expensive,0.34,0.22,0.28,,,4,0.21,0.31,,,0.05,0.02,0.49,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
XLK,2026-04-10,130.0,137.06,5.15,131.58,no,1.97,2.09,2.53,0.94,LIQUID,Neutral,,22.08,,Expensive,0.37,0.27,0.08,,,18,0.21,0.31,,,0.06,0.02,0.13,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.09,1.0,2.09
IWM,2026-04-17,230.0,246.19,6.58,240.7,no,1.66,1.57,4.22,1.06,LIQUID,Favorable,,21.0,,Expensive,0.37,0.25,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
IWM,2026-04-10,235.0,246.19,4.55,240.7,no,2.29,2.17,4.76,1.06,LIQUID,Favorable,,20.54,,Expensive,0.36,0.29,0.14,,,10,0.21,0.31,,,0.06,0.02,0.23,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.17,1.0,2.17
SPY,2026-04-10,625.0,663.73,5.83,657.9,no,1.29,1.16,6.74,1.12,LIQUID,Favorable,,20.24,,Expensive,0.3,0.21,0.27,,,3,0.21,0.31,,,0.04,0.02,0.53,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
SPY,2026-04-10,626.0,663.73,5.68,657.9,no,1.32,1.18,6.9,1.12,LIQUID,Favorable,,19.97,,Expensive,0.3,0.22,0.27,,,3,0.21,0.31,,,0.04,0.02,0.54,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
SPY,2026-04-10,627.0,663.73,5.53,657.9,no,1.35,1.21,7.07,1.12,LIQUID,Favorable,,19.71,,Expensive,0.3,0.22,0.28,,,3,0.21,0.31,,,0.04,0.02,0.55,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
XLE,2026-04-17,54.0,57.56,6.18,54.04,yes,1.49,1.32,0.83,1.13,LIQUID,Favorable,,18.96,,Very Expensive,0.33,0.24,0.02,,,45,0.15,0.25,,,0.04,0.02,0.06,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.32,1.0,1.32
DIA,2026-04-10,445.0,467.26,4.76,458.37,no,1.38,1.3,5.4,1.06,LIQUID,Favorable,,17.6,,Expensive,0.28,0.24,0.19,,,5,0.21,0.31,,,0.04,0.02,0.4,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
XLF,2026-04-10,47.5,49.02,3.1,48.64,no,2.08,1.99,0.88,1.05,LIQUID,Favorable,,15.83,,Fair,0.3,0.32,0.02,,,51,0.29,0.39,,,0.05,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.99,1.0,1.99
DIA,2026-04-10,450.0,467.26,3.69,458.37,no,1.61,1.52,6.38,1.06,LIQUID,Favorable,,15.43,,Expensive,0.27,0.28,0.2,,,5,0.21,0.31,,,0.04,0.02,0.44,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
XLF,2026-04-17,47.0,49.02,4.12,48.64,no,1.74,1.66,0.91,1.05,LIQUID,Favorable,,15.39,,Fair,0.31,0.3,0.02,,,52,0.29,0.39,,,0.05,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.66,1.0,1.66
XLF,2026-04-10,48.0,49.02,2.08,48.64,no,2.42,2.31,1.04,1.05,LIQUID,Favorable,,13.88,,Fair,0.29,0.37,0.02,,,51,0.29,0.39,,,0.05,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.31,1.0,2.31
DIA,2026-04-17,440.0,467.26,5.83,458.37,no,1.14,1.07,5.5,1.06,LIQUID,Favorable,THETA_VEGA_LOW,16.91,,Expensive,0.29,0.23,0.17,,,5,0.21,0.31,,,0.04,0.02,0.43,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
XLP,2026-04-17,82.0,84.89,3.4,81.56,yes,1.16,1.11,1.06,1.05,LIQUID,Favorable,THETA_VEGA_LOW,11.1,,Expensive,0.22,0.28,0.03,,,29,0.22,0.32,,,0.03,0.02,0.09,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
XLV,2026-04-17,146.0,150.54,3.02,145.61,yes,1.39,1.32,2.25,1.05,LIQUID,Favorable,THETA_VEGA_LOW,10.92,,Expensive,0.23,0.31,0.05,,,16,0.22,0.32,,,0.03,0.02,0.16,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.32,1.0,1.32
XLE,2026-04-10,52.5,57.56,8.79,54.04,no,0.99,0.88,0.43,1.13,CONDITIONAL,Favorable,,27.64,,Very Expensive,0.34,0.14,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.58,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLI,2026-04-17,150.0,164.77,8.96,161.46,no,0.73,0.85,1.48,0.87,CONDITIONAL,Neutral,,23.64,,Very Expensive,0.34,0.16,0.06,,,16,0.14,0.24,,,0.04,0.02,0.13,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.85,1.0,0.85
