symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-26,52.5,56.58,7.2,56.98,no,0.7,0.71,0.35,0.98,LIQUID,Neutral,,22.04,,Very Expensive,0.28,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-06-26,53.0,56.58,6.32,56.98,no,0.87,0.89,0.44,0.98,LIQUID,Neutral,,20.38,,Very Expensive,0.28,0.18,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLE,2026-07-17,52.0,56.58,8.09,56.98,no,0.66,0.67,0.57,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.45,,Very Expensive,0.28,0.18,0.01,,,47,0.14,0.24,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLP,2026-07-17,80.0,83.3,3.96,81.72,no,0.77,0.65,0.85,1.18,LIQUID,Favorable,THETA_VEGA_LOW,8.4,,Expensive,0.19,0.25,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLP,2026-07-17,81.0,83.3,2.76,81.72,no,1.0,0.85,1.12,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.02,,Expensive,0.18,0.3,0.02,,,30,0.21,0.31,,,0.02,0.01,0.11,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLP,2026-06-26,81.0,83.3,2.76,81.72,yes,1.2,1.02,0.77,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.79,,Expensive,0.19,0.27,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
XLV,2026-07-02,146.5,150.12,2.41,145.9,yes,0.99,0.87,1.45,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,8.27,,Expensive,0.17,0.29,0.03,,,16,0.22,0.32,,,0.02,0.02,0.16,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.87,1.0,0.87
XLV,2026-07-17,145.0,150.12,3.41,141.91,yes,0.72,0.64,1.51,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,7.29,,Expensive,0.17,0.25,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
XLV,2026-07-17,146.0,150.12,2.74,145.9,yes,0.85,0.75,1.79,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,6.7,,Expensive,0.17,0.29,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLB,2026-06-26,47.5,51.34,7.49,48.14,no,1.27,1.06,0.47,1.2,ILLIQUID,Favorable,,24.62,,Very Expensive,0.33,0.18,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.56,35.0,,,Neutral,,0.0,0.0,,0,1.06,1.0,1.06
XLB,2026-07-02,46.5,51.34,9.44,48.14,no,0.85,0.71,0.38,1.2,ILLIQUID,Favorable,,24.55,,Very Expensive,0.33,0.14,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.46,35.0,,,Neutral,,0.0,0.0,,0,0.71,1.0,0.71
XLI,2026-07-02,157.5,172.56,8.73,166.15,no,0.72,0.75,1.33,0.96,ILLIQUID,Neutral,,22.99,,Very Expensive,0.32,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLB,2026-07-02,47.0,51.34,8.46,48.14,no,0.87,0.72,0.39,1.2,ILLIQUID,Favorable,,22.14,,Very Expensive,0.31,0.15,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.43,35.0,,,Neutral,,0.0,0.0,,0,0.72,1.0,0.72
XLI,2026-07-02,159.0,172.56,7.86,166.15,no,0.62,0.64,1.16,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,20.05,,Very Expensive,0.28,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
XLC,2026-07-17,107.0,115.48,7.35,113.02,no,0.93,0.89,1.55,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,15.29,,Expensive,0.3,0.21,0.03,,,22,0.21,0.31,,,0.03,0.01,0.12,0.28,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.89,1.0,0.89
XLI,2026-07-10,161.0,172.56,6.7,166.15,no,0.68,0.71,1.59,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,14.91,,Very Expensive,0.26,0.19,0.05,,,15,0.14,0.24,,,0.03,0.01,0.16,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.71,1.0,0.71
RSP,2026-07-10,195.0,208.78,6.6,198.48,no,0.72,0.62,1.7,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,14.14,,Very Expensive,0.24,0.17,0.05,,,12,0.14,0.24,,,0.02,0.01,0.18,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
RSP,2026-07-10,196.0,208.78,6.12,198.48,no,0.75,0.65,1.78,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,13.55,,Very Expensive,0.24,0.19,0.05,,,12,0.14,0.24,,,0.03,0.01,0.19,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-07-10,197.0,208.78,5.64,198.48,yes,0.79,0.68,1.88,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.64,,Very Expensive,0.23,0.2,0.05,,,12,0.15,0.25,,,0.03,0.01,0.2,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
XLC,2026-07-17,109.0,115.48,5.62,113.02,no,0.78,0.74,1.32,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,11.56,,Expensive,0.24,0.22,0.03,,,22,0.21,0.31,,,0.03,0.01,0.13,0.22,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.74,1.0,0.74
XLC,2026-07-17,110.0,115.48,4.75,113.02,no,0.74,0.71,1.27,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,9.77,,Expensive,0.21,0.23,0.02,,,22,0.21,0.31,,,0.02,0.01,0.13,0.19,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.71,1.0,0.71
