symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-26,53.0,57.06,7.12,56.98,no,0.73,0.75,0.39,0.97,LIQUID,Neutral,,21.31,,Very Expensive,0.28,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLE,2026-06-26,54.0,57.06,5.37,56.98,no,1.1,1.13,0.59,0.97,LIQUID,Neutral,,18.22,,Very Expensive,0.28,0.22,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
XLE,2026-07-17,53.0,57.06,7.12,56.98,no,0.76,0.79,0.7,0.97,LIQUID,Neutral,THETA_VEGA_LOW,14.18,,Very Expensive,0.28,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLV,2026-06-26,146.0,151.03,3.33,145.9,yes,0.81,0.71,1.0,1.14,LIQUID,Favorable,THETA_VEGA_LOW,10.99,,Expensive,0.18,0.23,0.04,,,16,0.22,0.32,,,0.03,0.02,0.13,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
XLV,2026-06-26,147.5,151.03,2.34,145.9,yes,1.09,0.95,1.36,1.14,LIQUID,Favorable,THETA_VEGA_LOW,9.12,,Expensive,0.17,0.28,0.04,,,16,0.22,0.32,,,0.03,0.02,0.14,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
XLV,2026-07-17,146.0,151.03,3.33,145.9,yes,0.74,0.65,1.58,1.14,LIQUID,Favorable,THETA_VEGA_LOW,7.11,,Expensive,0.17,0.26,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLP,2026-07-17,81.0,84.55,4.19,81.72,yes,0.73,0.63,0.85,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.48,,Expensive,0.19,0.24,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLP,2026-07-17,82.0,84.55,3.01,81.72,yes,0.92,0.8,1.09,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.12,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLP,2026-06-26,82.5,84.55,2.42,81.72,yes,1.15,1.0,0.8,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,9.62,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLB,2026-06-26,47.0,51.38,8.52,48.14,no,0.98,0.88,0.4,1.11,ILLIQUID,Favorable,,26.38,,Very Expensive,0.34,0.15,0.02,,,52,0.14,0.24,,,0.04,0.02,0.03,0.56,35.0,,,Neutral,,0.0,0.0,,0,0.88,1.0,0.88
