symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,51.0,56.73,10.1,54.04,no,1.03,0.91,0.6,1.13,LIQUID,Favorable,,24.58,,Very Expensive,0.37,0.16,0.02,,,48,0.14,0.24,,,0.04,0.01,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
IWM,2026-04-10,230.0,248.5,7.44,240.7,no,1.54,1.43,3.52,1.08,LIQUID,Favorable,,23.81,,Expensive,0.37,0.21,0.12,,,10,0.21,0.31,,,0.05,0.02,0.21,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
QQQ,2026-04-10,560.0,598.97,6.51,580.49,no,1.47,1.3,7.78,1.13,LIQUID,Favorable,,20.7,,Expensive,0.33,0.22,0.25,,,4,0.21,0.31,,,0.05,0.02,0.52,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
IWM,2026-04-17,230.0,248.5,7.44,240.7,no,1.45,1.35,4.04,1.08,LIQUID,Favorable,,20.33,,Expensive,0.36,0.23,0.11,,,10,0.21,0.31,,,0.05,0.01,0.24,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
IWM,2026-04-10,235.0,248.5,5.43,240.7,no,1.95,1.82,4.55,1.08,LIQUID,Favorable,,20.19,,Expensive,0.36,0.27,0.13,,,10,0.21,0.31,,,0.05,0.02,0.24,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.82,1.0,1.82
XLE,2026-04-17,52.5,56.73,7.46,54.04,no,1.46,1.29,0.88,1.13,LIQUID,Favorable,,20.0,,Very Expensive,0.35,0.22,0.02,,,46,0.14,0.24,,,0.04,0.01,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
XLF,2026-04-10,46.5,49.6,6.26,48.64,no,1.28,1.26,0.62,1.01,LIQUID,Favorable,,19.91,,Expensive,0.32,0.22,0.02,,,52,0.21,0.31,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
SPY,2026-04-10,628.0,669.5,6.2,657.9,no,1.27,1.07,7.17,1.19,LIQUID,Favorable,,19.03,,Expensive,0.3,0.21,0.25,,,3,0.21,0.31,,,0.04,0.02,0.57,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
QQQ,2026-04-10,565.0,598.97,5.67,580.49,no,1.62,1.43,8.64,1.13,LIQUID,Favorable,,19.0,,Expensive,0.32,0.24,0.26,,,4,0.21,0.31,,,0.05,0.02,0.55,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
SPY,2026-04-10,629.0,669.5,6.05,657.9,no,1.3,1.09,7.3,1.19,LIQUID,Favorable,,18.79,,Expensive,0.3,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.58,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SPY,2026-04-10,630.0,669.5,5.9,657.9,no,1.32,1.11,7.46,1.19,LIQUID,Favorable,,18.17,,Expensive,0.29,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
XLF,2026-04-10,47.0,49.6,5.25,48.64,no,1.44,1.42,0.71,1.01,LIQUID,Favorable,,17.96,,Expensive,0.31,0.25,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
QQQ,2026-04-10,570.0,598.97,4.84,580.49,no,1.79,1.58,9.61,1.13,LIQUID,Favorable,,17.73,,Expensive,0.32,0.27,0.27,,,4,0.21,0.31,,,0.05,0.02,0.59,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.58,1.0,1.58
XLK,2026-04-17,131.0,137.65,4.83,131.58,no,2.06,2.04,3.47,1.01,LIQUID,Favorable,,17.33,,Expensive,0.37,0.31,0.07,,,18,0.21,0.31,,,0.05,0.01,0.16,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.04,1.0,2.04
XLF,2026-04-10,47.5,49.6,4.24,48.64,no,1.62,1.6,0.81,1.01,LIQUID,Favorable,,16.08,,Expensive,0.3,0.28,0.02,,,51,0.21,0.31,,,0.05,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
XLI,2026-04-17,155.0,168.19,7.84,161.46,no,0.97,0.99,1.99,0.98,LIQUID,Neutral,THETA_VEGA_LOW,19.44,,Very Expensive,0.32,0.19,0.06,,,15,0.14,0.24,,,0.04,0.01,0.15,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.99,1.0,0.99
XLI,2026-04-17,156.0,168.19,7.25,161.46,no,1.05,1.07,2.18,0.98,LIQUID,Neutral,THETA_VEGA_LOW,18.62,,Very Expensive,0.32,0.21,0.06,,,15,0.14,0.24,,,0.04,0.01,0.16,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.07,1.0,1.07
XLI,2026-04-17,157.0,168.19,6.65,161.46,no,1.1,1.12,2.29,0.98,LIQUID,Neutral,THETA_VEGA_LOW,17.46,,Very Expensive,0.31,0.22,0.06,,,15,0.14,0.24,,,0.04,0.01,0.16,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.12,1.0,1.12
XLK,2026-04-17,129.0,137.65,6.28,131.58,no,1.9,1.88,3.15,1.01,CONDITIONAL,Favorable,,19.91,,Expensive,0.39,0.27,0.07,,,18,0.21,0.31,,,0.05,0.01,0.15,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.88,1.0,1.88
XLK,2026-04-17,130.0,137.65,5.56,131.58,no,1.96,1.94,3.27,1.01,CONDITIONAL,Favorable,,18.61,,Expensive,0.38,0.29,0.07,,,18,0.21,0.31,,,0.05,0.01,0.15,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.94,1.0,1.94
XLE,2026-04-10,52.0,56.73,8.34,54.04,no,1.35,1.19,0.66,1.13,ILLIQUID,Favorable,,25.35,,Very Expensive,0.37,0.19,0.02,,,47,0.14,0.24,,,0.05,0.02,0.05,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
XLB,2026-04-17,46.0,49.09,6.29,46.95,no,1.58,1.51,0.91,1.05,ILLIQUID,Favorable,,18.41,,Expensive,0.35,0.25,0.02,,,53,0.21,0.31,,,0.05,0.01,0.05,0.42,25.0,,,Neutral,,0.0,0.0,,0,1.51,1.0,1.51
XLB,2026-04-17,47.0,49.09,4.26,46.95,no,1.75,1.67,1.02,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,14.43,,Expensive,0.31,0.3,0.02,,,52,0.21,0.31,,,0.04,0.01,0.06,0.37,25.0,,,Neutral,,0.0,0.0,,0,1.67,1.0,1.67
