symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-12,482.0,497.65,3.14,483.24,yes,0.74,0.68,3.4,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.9,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-12,482.5,497.65,3.04,483.24,yes,0.76,0.7,3.5,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.75,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-12,483.0,497.65,2.94,483.24,yes,0.79,0.72,3.6,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.61,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLE,2026-06-12,54.0,57.56,6.18,53.97,yes,0.81,0.89,0.49,0.91,CONDITIONAL,Neutral,,18.31,,Very Expensive,0.27,0.18,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLI,2026-06-12,158.0,174.35,9.38,166.8,no,1.13,1.2,1.96,0.94,ILLIQUID,Neutral,,29.18,,Very Expensive,0.4,0.17,0.08,,,15,0.14,0.24,,,0.05,0.02,0.13,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.2,1.0,1.2
XLI,2026-06-18,158.0,174.35,9.38,166.8,no,0.88,0.94,1.83,0.94,ILLIQUID,Neutral,,24.11,,Very Expensive,0.36,0.17,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.94,1.0,0.94
XLI,2026-06-18,161.0,174.35,7.66,166.8,no,1.33,1.42,2.81,0.94,ILLIQUID,Neutral,,22.25,,Very Expensive,0.38,0.22,0.08,,,15,0.14,0.24,,,0.05,0.02,0.17,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.42,1.0,1.42
XLE,2026-06-12,53.5,57.56,7.05,53.97,yes,0.64,0.7,0.39,0.91,ILLIQUID,Neutral,,19.77,,Very Expensive,0.27,0.15,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLV,2026-06-12,140.0,145.98,4.1,141.3,no,2.03,1.81,2.62,1.12,ILLIQUID,Favorable,,16.46,,Fair,0.31,0.3,0.07,,,17,0.29,0.39,,,0.05,0.02,0.15,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.81,1.0,1.81
XLC,2026-06-12,111.0,115.74,4.1,113.77,no,1.65,1.5,1.72,1.1,ILLIQUID,Favorable,,15.99,,Expensive,0.29,0.28,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.43,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.5,1.0,1.5
