symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,55.0,59.16,7.02,55.23,yes,0.81,0.8,0.65,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.49,,Very Expensive,0.28,0.2,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
DIA,2026-06-05,476.0,492.65,3.38,481.05,yes,,0.68,3.35,,LIQUID,,THETA_VEGA_LOW,10.56,,Expensive,0.18,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-05,477.0,492.65,3.18,481.05,yes,,0.71,3.5,,LIQUID,,THETA_VEGA_LOW,9.9,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-12,473.0,492.65,3.99,481.05,no,,0.61,3.65,,LIQUID,,THETA_VEGA_LOW,9.82,,Expensive,0.18,0.21,0.1,,,5,0.21,0.31,,,0.02,0.01,0.46,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLP,2026-06-18,81.0,83.67,3.19,81.05,yes,0.81,0.72,0.85,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.96,,Expensive,0.18,0.27,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLE,2026-06-05,55.0,59.16,7.02,55.23,yes,0.73,0.72,0.41,1.01,ILLIQUID,Favorable,,20.13,,Very Expensive,0.28,0.16,0.02,,,44,0.15,0.25,,,0.03,0.02,0.04,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLE,2026-06-05,55.5,59.16,6.18,55.23,yes,0.87,0.86,0.49,1.01,ILLIQUID,Favorable,,18.32,,Very Expensive,0.27,0.18,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLI,2026-06-18,160.0,172.86,7.44,166.34,no,0.56,0.62,1.45,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,15.29,,Very Expensive,0.26,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLP,2026-06-05,81.0,83.67,3.19,81.05,yes,0.87,0.78,0.65,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,10.23,,Expensive,0.18,0.24,0.02,,,30,0.22,0.32,,,0.02,0.02,0.08,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
RSP,2026-06-18,195.0,203.13,4.0,197.67,no,0.71,0.64,1.82,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,8.81,,Very Expensive,0.18,0.23,0.04,,,12,0.14,0.24,,,0.02,0.01,0.21,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
