symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-20,242.0,264.11,8.37,252.87,no,0.8,0.75,1.7,1.06,LIQUID,Favorable,,25.94,,Very Expensive,0.32,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.16,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-20,243.0,264.11,7.99,252.87,no,0.85,0.8,1.82,1.06,LIQUID,Favorable,,24.78,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-03-20,244.0,264.11,7.61,252.87,no,0.91,0.86,1.95,1.06,LIQUID,Favorable,,24.04,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
QQQ,2026-03-20,570.0,605.0,5.79,584.19,no,1.26,1.1,5.87,1.14,LIQUID,Favorable,,19.54,,Expensive,0.29,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.48,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-20,575.0,605.0,4.96,584.19,no,1.42,1.25,6.69,1.14,LIQUID,Favorable,,17.7,,Expensive,0.28,0.24,0.24,,,4,0.21,0.31,,,0.04,0.02,0.52,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
QQQ,2026-03-20,580.0,605.0,4.13,584.19,no,1.61,1.41,7.66,1.14,LIQUID,Favorable,,15.92,,Expensive,0.27,0.27,0.25,,,4,0.21,0.31,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
SPY,2026-03-20,653.0,685.25,4.71,665.85,no,0.96,0.83,5.05,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.28,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.54,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
SPY,2026-03-20,654.0,685.25,4.56,665.85,no,0.99,0.85,5.2,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.04,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-03-20,655.0,685.25,4.41,665.85,no,1.02,0.88,5.35,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.8,,Expensive,0.23,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.57,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
XLF,2026-03-20,50.0,52.0,3.85,49.29,yes,1.24,1.1,0.52,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.07,,Expensive,0.23,0.24,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
