symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,355.0,409.41,13.29,385.21,no,1.28,1.29,4.75,0.99,LIQUID,Neutral,,41.81,,Very Expensive,0.5,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.27,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-03-20,360.0,409.41,12.07,385.21,no,1.44,1.45,5.4,0.99,LIQUID,Neutral,,38.73,,Very Expensive,0.49,0.16,0.22,,,6,0.14,0.24,,,0.06,0.02,0.29,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
SMH,2026-03-27,350.0,409.41,14.51,385.21,no,1.15,1.16,5.12,0.99,LIQUID,Neutral,,38.24,,Very Expensive,0.5,0.14,0.19,,,7,0.14,0.24,,,0.05,0.01,0.3,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
IWM,2026-03-20,242.0,263.83,8.27,252.87,no,0.77,0.71,1.77,1.09,LIQUID,Favorable,,23.06,,Very Expensive,0.3,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
IWM,2026-03-20,243.0,263.83,7.9,252.87,no,0.82,0.75,1.9,1.09,LIQUID,Favorable,,22.38,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLE,2026-03-20,49.5,53.52,7.52,51.92,no,0.8,0.78,0.4,1.03,LIQUID,Favorable,,21.74,,Very Expensive,0.3,0.16,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
IWM,2026-03-20,244.0,263.83,7.52,252.87,no,0.87,0.8,2.02,1.09,LIQUID,Favorable,,21.71,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLE,2026-03-20,50.0,53.52,6.59,51.92,no,0.92,0.9,0.46,1.03,LIQUID,Favorable,,19.75,,Very Expensive,0.29,0.19,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLE,2026-03-20,50.5,53.52,5.65,51.92,no,1.08,1.05,0.55,1.03,LIQUID,Favorable,,17.84,,Very Expensive,0.28,0.21,0.02,,,48,0.14,0.24,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
QQQ,2026-03-20,570.0,602.7,5.43,584.19,no,1.25,1.1,6.46,1.14,LIQUID,Favorable,,17.42,,Expensive,0.28,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-20,575.0,602.7,4.6,584.19,no,1.41,1.24,7.36,1.14,LIQUID,Favorable,,15.75,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
QQQ,2026-03-27,565.0,602.7,6.26,584.19,no,1.08,0.95,6.77,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.15,,Expensive,0.28,0.21,0.19,,,4,0.21,0.31,,,0.03,0.01,0.56,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
XLF,2026-03-20,50.0,52.24,4.3,49.29,yes,1.0,0.97,0.5,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.81,,Expensive,0.23,0.23,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
SPY,2026-03-20,653.0,683.95,4.53,665.85,no,0.95,0.81,5.45,1.18,LIQUID,Favorable,THETA_VEGA_LOW,13.77,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
SPY,2026-03-20,654.0,683.95,4.38,665.85,no,0.98,0.83,5.6,1.18,LIQUID,Favorable,THETA_VEGA_LOW,13.54,,Expensive,0.22,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
SPY,2026-03-20,655.0,683.95,4.23,665.85,no,1.0,0.85,5.75,1.18,LIQUID,Favorable,THETA_VEGA_LOW,13.32,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
DIA,2026-03-20,475.0,496.36,4.3,483.16,no,0.74,0.71,3.47,1.05,LIQUID,Favorable,THETA_VEGA_LOW,12.67,,Very Expensive,0.2,0.2,0.12,,,5,0.14,0.24,,,0.03,0.02,0.41,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
