symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,242.0,262.98,7.98,255.4,no,0.75,0.73,1.75,1.04,LIQUID,Favorable,,23.09,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-27,243.0,262.98,7.6,255.4,no,0.8,0.78,1.89,1.04,LIQUID,Favorable,,22.4,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
XLE,2026-03-27,51.0,54.45,6.34,51.95,no,1.43,1.25,0.64,1.14,LIQUID,Favorable,,21.41,,Very Expensive,0.33,0.22,0.02,,,48,0.14,0.24,,,0.05,0.02,0.05,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
IWM,2026-03-27,244.0,262.98,7.22,255.4,no,0.86,0.83,2.02,1.04,LIQUID,Favorable,,21.32,,Very Expensive,0.29,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
QQQ,2026-03-27,585.0,614.36,4.78,587.16,yes,1.24,1.11,6.46,1.12,LIQUID,Favorable,,16.04,,Expensive,0.26,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.54,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-03-27,588.0,614.36,4.29,587.16,yes,1.33,1.19,6.99,1.12,LIQUID,Favorable,,15.27,,Expensive,0.26,0.25,0.23,,,4,0.22,0.32,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
QQQ,2026-03-27,589.0,614.36,4.13,587.16,yes,1.36,1.22,7.19,1.12,LIQUID,Favorable,,15.02,,Expensive,0.26,0.26,0.23,,,4,0.22,0.32,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
XLE,2026-04-17,49.0,54.45,10.01,51.95,no,0.77,0.68,0.56,1.14,LIQUID,Favorable,THETA_VEGA_LOW,18.44,,Very Expensive,0.32,0.16,0.01,,,50,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-04-17,50.0,54.45,8.17,51.95,no,0.98,0.86,0.73,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.05,,Very Expensive,0.31,0.2,0.02,,,49,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLF,2026-03-27,49.0,51.49,4.84,51.27,no,1.06,1.02,0.5,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.66,,Expensive,0.25,0.22,0.02,,,50,0.21,0.31,,,0.03,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
