symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,340.0,393.96,13.7,346.17,no,,1.23,5.43,,LIQUID,,,35.63,,Very Expensive,0.49,0.15,0.19,,,7,0.14,0.24,,,0.05,0.01,0.31,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
SMH,2026-05-15,350.0,393.96,11.16,346.17,yes,,1.54,7.0,,LIQUID,,,30.5,,Very Expensive,0.47,0.19,0.21,,,7,0.15,0.25,,,0.06,0.01,0.35,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
SMH,2026-05-15,355.0,393.96,9.89,346.17,yes,,1.72,7.95,,LIQUID,,,28.1,,Very Expensive,0.46,0.21,0.21,,,6,0.15,0.25,,,0.06,0.01,0.38,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.72,1.0,1.72
XLK,2026-05-08,127.0,136.36,6.86,123.54,yes,,1.44,1.95,,LIQUID,,,22.47,,Expensive,0.36,0.22,0.06,,,19,0.22,0.32,,,0.05,0.02,0.12,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
IWM,2026-05-08,236.0,251.79,6.27,233.72,yes,,1.3,3.29,,LIQUID,,,20.33,,Expensive,0.33,0.23,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
IWM,2026-05-08,237.0,251.79,5.87,233.72,yes,,1.38,3.48,,LIQUID,,,19.31,,Expensive,0.32,0.23,0.11,,,10,0.22,0.32,,,0.05,0.02,0.23,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
IWM,2026-05-08,238.0,251.79,5.48,233.72,yes,,1.45,3.69,,LIQUID,,,18.7,,Expensive,0.32,0.25,0.11,,,10,0.22,0.32,,,0.05,0.02,0.24,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
QQQ,2026-05-08,553.0,587.45,5.86,543.97,yes,,1.14,6.72,,LIQUID,,,18.54,,Expensive,0.3,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
XLK,2026-05-15,128.0,136.36,6.13,123.54,yes,,1.57,2.6,,LIQUID,,,18.23,,Expensive,0.35,0.26,0.06,,,19,0.22,0.32,,,0.05,0.01,0.14,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
QQQ,2026-05-08,554.0,587.45,5.69,543.97,yes,,1.16,6.86,,LIQUID,,,17.89,,Expensive,0.29,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-05-08,555.0,587.45,5.52,543.97,yes,,1.19,7.03,,LIQUID,,,17.63,,Expensive,0.29,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
XLK,2026-05-15,130.0,136.36,4.66,129.77,no,,1.78,3.01,,LIQUID,,,16.02,,Expensive,0.34,0.3,0.06,,,18,0.21,0.31,,,0.05,0.01,0.16,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.78,1.0,1.78
XLE,2026-05-15,54.0,59.05,8.54,55.25,no,,0.89,0.62,,LIQUID,,THETA_VEGA_LOW,20.81,,Very Expensive,0.33,0.18,0.02,,,45,0.14,0.24,,,0.04,0.01,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
