symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,255.0,276.06,7.63,253.53,yes,0.77,0.76,1.88,1.01,LIQUID,Favorable,,23.23,,Very Expensive,0.3,0.15,0.09,,,9,0.15,0.25,,,0.03,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-05-22,256.0,276.06,7.27,253.53,yes,0.82,0.81,2.01,1.01,LIQUID,Favorable,,22.16,,Very Expensive,0.29,0.15,0.09,,,9,0.15,0.25,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
QQQ,2026-05-22,606.0,652.75,7.16,593.76,yes,0.65,0.71,4.13,0.92,LIQUID,Neutral,,21.5,,Very Expensive,0.28,0.15,0.2,,,4,0.15,0.25,,,0.03,0.02,0.43,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
QQQ,2026-05-22,607.0,652.75,7.01,593.76,yes,0.67,0.72,4.25,0.92,LIQUID,Neutral,,21.22,,Very Expensive,0.28,0.16,0.2,,,4,0.15,0.25,,,0.03,0.02,0.44,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
QQQ,2026-05-22,608.0,652.75,6.86,593.76,yes,0.68,0.74,4.36,0.92,LIQUID,Neutral,,20.54,,Very Expensive,0.27,0.15,0.19,,,4,0.15,0.25,,,0.03,0.02,0.43,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
IWM,2026-05-29,254.0,276.06,7.99,253.53,yes,0.71,0.71,2.15,1.01,LIQUID,Favorable,THETA_VEGA_LOW,19.91,,Very Expensive,0.29,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
SPY,2026-05-22,683.0,709.65,3.76,687.02,yes,0.81,0.81,5.33,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.56,,Expensive,0.2,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
SPY,2026-05-22,684.0,709.65,3.61,687.02,yes,0.83,0.83,5.49,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.34,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
DIA,2026-05-22,475.0,492.7,3.59,466.91,yes,0.82,0.83,3.83,0.98,LIQUID,Neutral,THETA_VEGA_LOW,12.25,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.42,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
DIA,2026-05-22,476.0,492.7,3.39,466.91,yes,0.84,0.86,3.95,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.94,,Expensive,0.2,0.24,0.14,,,5,0.22,0.32,,,0.03,0.02,0.43,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
