symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,365.0,419.16,12.92,390.68,no,1.31,1.28,4.82,1.02,LIQUID,Favorable,,40.55,,Very Expensive,0.49,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
SMH,2026-03-27,370.0,419.16,11.73,390.68,no,1.46,1.43,5.45,1.02,LIQUID,Favorable,,37.57,,Very Expensive,0.48,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
SMH,2026-03-27,372.5,419.16,11.13,390.68,no,1.56,1.53,5.88,1.02,LIQUID,Favorable,,36.35,,Very Expensive,0.48,0.18,0.24,,,6,0.14,0.24,,,0.06,0.02,0.32,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
IWM,2026-03-27,241.0,263.33,8.48,255.4,no,0.8,0.71,1.78,1.12,LIQUID,Favorable,,23.81,,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
IWM,2026-03-27,242.0,263.33,8.1,255.4,no,0.85,0.76,1.9,1.12,LIQUID,Favorable,,23.13,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-03-27,243.0,263.33,7.72,255.4,no,0.9,0.81,2.03,1.12,LIQUID,Favorable,,22.06,,Very Expensive,0.3,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
QQQ,2026-03-27,575.0,607.82,5.4,587.16,no,1.23,1.08,6.42,1.14,LIQUID,Favorable,,17.4,,Expensive,0.28,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-03-27,580.0,607.82,4.58,587.16,no,1.38,1.22,7.29,1.14,LIQUID,Favorable,,15.74,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
XLE,2026-04-17,49.0,55.1,11.07,51.95,no,0.7,0.61,0.52,1.14,LIQUID,Favorable,THETA_VEGA_LOW,19.77,,Very Expensive,0.33,0.15,0.01,,,50,0.14,0.24,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLE,2026-04-17,50.0,55.1,9.26,51.95,no,0.88,0.77,0.67,1.14,LIQUID,Favorable,THETA_VEGA_LOW,17.33,,Very Expensive,0.32,0.18,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
QQQ,2026-03-31,571.0,607.82,6.06,587.16,no,1.07,0.94,6.25,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.89,,Expensive,0.28,0.21,0.2,,,4,0.21,0.31,,,0.04,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
DIA,2026-03-27,468.0,491.81,4.84,487.65,no,0.67,0.63,3.04,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.85,,Very Expensive,0.21,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
SPY,2026-03-27,656.0,687.39,4.57,670.81,no,0.92,0.79,5.32,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.81,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-03-27,657.0,687.39,4.42,670.81,no,0.94,0.81,5.47,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.59,,Expensive,0.22,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
