symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,242.0,263.65,8.21,255.4,no,0.7,0.67,1.62,1.04,LIQUID,Favorable,,23.48,,Very Expensive,0.3,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-03-27,243.0,263.65,7.83,255.4,no,0.74,0.72,1.75,1.04,LIQUID,Favorable,,22.39,,Very Expensive,0.29,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-03-27,244.0,263.65,7.45,255.4,no,0.79,0.76,1.86,1.04,LIQUID,Favorable,,21.7,,Very Expensive,0.29,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
QQQ,2026-03-27,585.0,614.55,4.81,587.16,yes,1.22,1.09,6.36,1.12,LIQUID,Favorable,,16.05,,Expensive,0.26,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-03-27,588.0,614.55,4.32,587.16,yes,1.31,1.17,6.89,1.12,LIQUID,Favorable,,15.29,,Expensive,0.26,0.25,0.23,,,4,0.22,0.32,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
QQQ,2026-03-27,589.0,614.55,4.16,587.16,yes,1.34,1.2,7.07,1.12,LIQUID,Favorable,,15.04,,Expensive,0.26,0.26,0.23,,,4,0.22,0.32,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
XLE,2026-04-17,49.0,54.47,10.03,51.95,no,0.76,0.67,0.55,1.14,LIQUID,Favorable,THETA_VEGA_LOW,18.12,,Very Expensive,0.31,0.15,0.01,,,50,0.14,0.24,,,0.03,0.01,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLE,2026-04-17,50.0,54.47,8.2,51.95,no,0.98,0.86,0.73,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.04,,Very Expensive,0.31,0.2,0.02,,,49,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLF,2026-03-27,49.0,51.6,5.04,51.27,no,1.02,0.98,0.48,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.97,,Expensive,0.25,0.21,0.02,,,50,0.21,0.31,,,0.03,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
XLF,2026-03-31,49.0,51.6,5.04,51.27,no,0.97,0.94,0.52,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.57,,Expensive,0.25,0.23,0.02,,,50,0.21,0.31,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
