symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-08,372.5,420.62,11.44,369.24,yes,1.09,1.23,4.6,0.88,LIQUID,Neutral,,36.69,,Very Expensive,0.45,0.15,0.21,,,6,0.15,0.25,,,0.06,0.02,0.28,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
SMH,2026-05-08,375.0,420.62,10.85,369.24,yes,1.15,1.31,4.9,0.88,LIQUID,Neutral,,35.0,,Very Expensive,0.44,0.16,0.21,,,6,0.15,0.25,,,0.06,0.02,0.29,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
SMH,2026-05-15,365.0,420.62,13.22,369.24,no,0.92,1.05,4.72,0.88,LIQUID,Neutral,,34.62,,Very Expensive,0.45,0.14,0.18,,,6,0.14,0.24,,,0.05,0.02,0.3,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
IWM,2026-05-08,240.0,260.6,7.9,233.72,yes,0.91,0.91,2.2,0.99,LIQUID,Neutral,,23.87,,Very Expensive,0.32,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
IWM,2026-05-08,241.0,260.6,7.52,242.51,yes,0.95,0.96,2.31,0.99,LIQUID,Neutral,,23.17,,Very Expensive,0.32,0.17,0.1,,,10,0.15,0.25,,,0.04,0.02,0.19,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
IWM,2026-05-15,237.0,260.6,9.06,233.72,yes,0.78,0.79,2.3,0.99,LIQUID,Neutral,,22.15,,Very Expensive,0.32,0.15,0.08,,,10,0.15,0.25,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
QQQ,2026-05-08,575.0,604.65,4.9,564.47,yes,1.05,1.08,6.2,0.98,LIQUID,Neutral,,16.41,,Expensive,0.26,0.22,0.21,,,4,0.22,0.32,,,0.04,0.02,0.51,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-05-08,576.0,604.65,4.74,564.47,yes,1.08,1.1,6.36,0.98,LIQUID,Neutral,,16.15,,Expensive,0.26,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.52,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-05-08,577.0,604.65,4.57,564.47,yes,1.11,1.13,6.53,0.98,LIQUID,Neutral,,15.88,,Expensive,0.26,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
SPY,2026-05-08,646.0,674.1,4.17,637.23,yes,0.93,0.89,5.78,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.52,,Expensive,0.22,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
