symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,58.8,8.16,55.44,no,,0.83,0.55,,LIQUID,,THETA_VEGA_LOW,20.37,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.17,0.02,,,45,0.14,0.24,,,0.03,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLE,2026-07-17,55.0,58.8,6.46,55.44,no,,1.1,0.74,,LIQUID,,THETA_VEGA_LOW,17.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.22,0.02,,,44,0.14,0.24,,,0.04,0.02,0.06,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
DIA,2026-07-10,484.0,503.7,3.91,502.05,no,,0.7,3.38,,LIQUID,,THETA_VEGA_LOW,11.88,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.21,0.12,,,5,0.21,0.31,,,0.03,0.02,0.42,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-07-10,485.0,503.7,3.71,502.05,no,,0.73,3.53,,LIQUID,,THETA_VEGA_LOW,11.58,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.13,,,5,0.21,0.31,,,0.03,0.02,0.43,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-07-17,485.0,503.7,3.71,502.05,no,,0.72,4.3,,LIQUID,,THETA_VEGA_LOW,9.93,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.12,,,5,0.21,0.31,,,0.02,0.02,0.5,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLP,2026-07-17,83.0,85.16,2.54,81.82,yes,,1.07,1.09,,LIQUID,,THETA_VEGA_LOW,8.98,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.31,0.02,,,29,0.22,0.32,,,0.03,0.02,0.1,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
VNQ,2026-07-17,95.0,98.14,3.2,94.47,yes,,0.83,0.98,,CONDITIONAL,,THETA_VEGA_LOW,9.39,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.27,0.02,,,25,0.22,0.32,,,0.02,0.02,0.1,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
XLP,2026-07-24,83.0,85.16,2.54,81.82,yes,,1.03,1.26,,CONDITIONAL,,THETA_VEGA_LOW,8.0,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.32,0.02,,,29,0.22,0.32,,,0.03,0.01,0.11,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
RSP,2026-07-17,198.0,207.94,4.78,205.03,no,,0.71,1.73,,ILLIQUID,,THETA_VEGA_LOW,11.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.21,0.05,,,12,0.14,0.24,,,0.02,0.02,0.19,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
XLP,2026-07-10,82.5,85.16,3.12,81.82,yes,,0.9,0.74,,ILLIQUID,,THETA_VEGA_LOW,10.81,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.25,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
