symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,345.0,401.94,14.17,359.99,no,1.11,1.19,5.2,0.93,LIQUID,Neutral,,37.17,,Very Expensive,0.49,0.14,0.18,,,7,0.14,0.24,,,0.05,0.01,0.29,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
SMH,2026-04-17,350.0,401.94,12.92,359.99,no,1.23,1.31,5.83,0.93,LIQUID,Neutral,,34.49,,Very Expensive,0.48,0.16,0.19,,,7,0.14,0.24,,,0.06,0.01,0.32,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
SMH,2026-04-17,355.0,401.94,11.68,359.99,no,1.35,1.45,6.53,0.93,LIQUID,Neutral,,31.92,,Very Expensive,0.47,0.18,0.2,,,6,0.14,0.24,,,0.06,0.01,0.34,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
IWM,2026-04-10,235.0,256.62,8.42,240.7,no,0.99,0.92,2.23,1.08,LIQUID,Favorable,,24.88,,Very Expensive,0.34,0.16,0.1,,,10,0.14,0.24,,,0.04,0.02,0.19,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLI,2026-04-10,157.0,171.46,8.43,161.46,no,0.81,0.7,1.13,1.17,LIQUID,Favorable,,23.73,,Very Expensive,0.31,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.7,1.0,0.7
IWM,2026-04-10,237.0,256.62,7.64,240.7,no,1.11,1.03,2.51,1.08,LIQUID,Favorable,,23.09,,Very Expensive,0.33,0.18,0.1,,,10,0.14,0.24,,,0.04,0.02,0.2,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
XLE,2026-04-17,51.0,56.27,9.36,54.04,no,0.84,0.75,0.48,1.13,LIQUID,Favorable,,22.43,,Very Expensive,0.33,0.15,0.02,,,48,0.14,0.24,,,0.03,0.01,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
IWM,2026-04-10,238.0,256.62,7.25,240.7,no,1.17,1.09,2.67,1.08,LIQUID,Favorable,,22.42,,Very Expensive,0.33,0.19,0.1,,,10,0.14,0.24,,,0.04,0.02,0.2,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
XLI,2026-04-10,158.0,171.46,7.85,161.46,no,0.88,0.75,1.23,1.17,LIQUID,Favorable,,22.29,,Very Expensive,0.3,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLI,2026-04-10,159.0,171.46,7.27,161.46,no,0.95,0.81,1.33,1.17,LIQUID,Favorable,,20.88,,Very Expensive,0.29,0.16,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
