symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,406.55,11.45,357.77,yes,1.23,1.21,4.5,1.01,LIQUID,Favorable,,35.3,,Very Expensive,0.44,0.15,0.19,,,6,0.15,0.25,,,0.05,0.02,0.28,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
SMH,2026-03-20,355.0,406.55,12.68,357.77,no,1.12,1.11,4.97,1.01,LIQUID,Favorable,,32.88,,Very Expensive,0.45,0.15,0.18,,,6,0.14,0.24,,,0.05,0.01,0.31,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
SMH,2026-03-13,365.0,406.55,10.22,357.77,yes,1.4,1.38,5.2,1.01,LIQUID,Favorable,,32.41,,Very Expensive,0.43,0.17,0.21,,,6,0.15,0.25,,,0.06,0.02,0.3,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
IWM,2026-03-13,247.0,266.47,7.31,251.26,no,0.69,0.62,1.58,1.12,LIQUID,Favorable,,20.16,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
IWM,2026-03-13,248.0,266.47,6.93,251.26,no,0.74,0.66,1.7,1.12,LIQUID,Favorable,THETA_VEGA_LOW,19.13,,Very Expensive,0.26,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
IWM,2026-03-13,249.0,266.47,6.56,251.26,yes,0.8,0.71,1.83,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.5,,Very Expensive,0.26,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLE,2026-03-20,50.0,53.54,6.61,48.5,no,0.78,0.75,0.47,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.95,,Very Expensive,0.26,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
QQQ,2026-03-13,585.0,613.6,4.66,576.29,yes,1.2,1.02,6.2,1.17,LIQUID,Favorable,THETA_VEGA_LOW,15.11,,Expensive,0.25,0.23,0.2,,,4,0.22,0.32,,,0.03,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
XLE,2026-03-20,50.5,53.54,5.68,50.88,yes,0.91,0.88,0.56,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.71,,Very Expensive,0.26,0.22,0.02,,,48,0.15,0.25,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
QQQ,2026-03-13,588.0,613.6,4.17,576.29,yes,1.29,1.11,6.72,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.37,,Expensive,0.25,0.25,0.21,,,4,0.22,0.32,,,0.04,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-03-13,589.0,613.6,4.01,576.29,yes,1.33,1.14,6.91,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.75,,Expensive,0.24,0.25,0.2,,,4,0.22,0.32,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
XLE,2026-03-20,51.0,53.54,4.74,50.88,yes,1.06,1.02,0.66,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.16,,Very Expensive,0.25,0.24,0.02,,,48,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
XLF,2026-03-13,51.0,53.19,4.11,52.74,no,0.95,0.87,0.46,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.11,,Expensive,0.22,0.23,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
SPY,2026-03-13,663.0,693.44,4.39,666.62,yes,0.74,0.61,4.17,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.42,,Very Expensive,0.19,0.19,0.15,,,3,0.15,0.25,,,0.02,0.02,0.54,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,664.0,693.44,4.25,666.62,yes,0.76,0.63,4.3,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.2,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.55,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-13,665.0,693.44,4.1,666.62,yes,0.78,0.64,4.43,1.22,LIQUID,Favorable,THETA_VEGA_LOW,11.99,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.57,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-13,51.5,53.19,3.17,52.74,no,1.12,1.03,0.55,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.37,,Expensive,0.21,0.27,0.02,,,47,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
DIA,2026-03-13,482.5,501.77,3.84,481.87,yes,0.65,0.61,3.04,1.06,LIQUID,Favorable,THETA_VEGA_LOW,11.21,,Very Expensive,0.18,0.2,0.11,,,5,0.15,0.25,,,0.02,0.02,0.41,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
