symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,355.0,411.59,13.75,390.68,no,1.28,1.25,4.75,1.02,LIQUID,Favorable,,42.32,,Very Expensive,0.51,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.27,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
SMH,2026-03-27,357.5,411.59,13.14,390.68,no,1.36,1.34,5.1,1.02,LIQUID,Favorable,,40.57,,Very Expensive,0.5,0.15,0.21,,,6,0.14,0.24,,,0.06,0.02,0.28,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
SMH,2026-03-27,360.0,411.59,12.53,390.68,no,1.43,1.41,5.4,1.02,LIQUID,Favorable,,39.29,,Very Expensive,0.5,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
XLE,2026-03-31,50.0,55.22,9.44,51.95,no,0.84,0.78,0.46,1.09,LIQUID,Favorable,,23.58,,Very Expensive,0.33,0.15,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
IWM,2026-03-27,239.0,260.18,8.14,255.4,no,0.98,0.87,2.22,1.12,LIQUID,Favorable,,23.03,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
IWM,2026-03-27,240.0,260.18,7.76,255.4,no,1.04,0.92,2.37,1.12,LIQUID,Favorable,,22.38,,Very Expensive,0.32,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
IWM,2026-03-27,241.0,260.18,7.37,255.4,no,1.1,0.98,2.52,1.12,LIQUID,Favorable,,21.73,,Very Expensive,0.32,0.19,0.1,,,10,0.14,0.24,,,0.04,0.02,0.21,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
QQQ,2026-03-27,565.0,600.62,5.93,587.16,no,1.29,1.13,6.8,1.14,LIQUID,Favorable,,18.47,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
XLE,2026-03-31,52.0,55.22,5.82,51.95,yes,1.5,1.38,0.86,1.09,LIQUID,Favorable,,17.75,,Very Expensive,0.32,0.24,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.38,1.0,1.38
XLF,2026-03-27,48.0,50.8,5.52,51.27,no,1.19,1.09,0.56,1.09,LIQUID,Favorable,,17.2,,Expensive,0.28,0.22,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
QQQ,2026-03-27,570.0,600.62,5.1,587.16,no,1.45,1.27,7.7,1.14,LIQUID,Favorable,,16.81,,Expensive,0.29,0.25,0.24,,,4,0.21,0.31,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
QQQ,2026-03-27,575.0,600.62,4.27,587.16,no,1.62,1.42,8.7,1.14,LIQUID,Favorable,,15.2,,Expensive,0.28,0.28,0.24,,,4,0.21,0.31,,,0.04,0.02,0.59,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
XLE,2026-04-17,50.0,55.22,9.44,51.95,no,0.8,0.74,0.65,1.09,LIQUID,Favorable,THETA_VEGA_LOW,17.32,,Very Expensive,0.32,0.18,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
DIA,2026-03-27,460.0,488.27,5.79,487.65,no,0.68,0.61,3.0,1.1,LIQUID,Favorable,THETA_VEGA_LOW,15.6,,Very Expensive,0.23,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLF,2026-03-31,48.0,50.8,5.52,51.27,no,1.1,1.02,0.58,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.45,,Expensive,0.27,0.22,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
XLF,2026-03-27,48.5,50.8,4.54,51.27,no,1.37,1.26,0.65,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.34,,Expensive,0.27,0.25,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
