symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-15,251.0,269.22,6.77,252.91,yes,0.74,0.73,1.83,1.02,LIQUID,Favorable,,19.86,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-05-15,252.0,269.22,6.4,252.91,yes,0.8,0.78,1.97,1.02,LIQUID,Favorable,,19.21,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-05-15,253.0,269.22,6.02,252.91,yes,0.85,0.84,2.12,1.02,LIQUID,Favorable,,18.58,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.19,0.09,,,9,0.15,0.25,,,0.03,0.02,0.21,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
QQQ,2026-05-15,607.0,637.02,4.71,588.43,no,0.83,0.89,5.42,0.93,LIQUID,Neutral,THETA_VEGA_LOW,15.24,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.21,0.2,,,4,0.21,0.31,,,0.03,0.02,0.53,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
QQQ,2026-05-15,608.0,637.02,4.56,588.43,no,0.87,0.93,5.67,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.99,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.22,0.2,,,4,0.21,0.31,,,0.03,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
QQQ,2026-05-15,609.0,637.02,4.4,588.43,no,0.88,0.94,5.75,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.74,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.23,0.21,,,4,0.21,0.31,,,0.03,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
SPY,2026-05-15,674.0,699.55,3.65,659.67,yes,0.72,0.73,4.9,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.65,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.59,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
SPY,2026-05-15,675.0,699.55,3.51,659.67,yes,0.74,0.75,5.05,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.44,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.61,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
SPY,2026-05-15,676.0,699.55,3.37,659.67,yes,0.77,0.77,5.21,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.22,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.18,,,3,0.22,0.32,,,0.03,0.02,0.62,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
DIA,2026-05-15,470.0,484.84,3.06,466.48,yes,0.81,0.84,3.92,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.29,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.12,,,5,0.22,0.32,,,0.03,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
