symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-05,482.5,498.75,3.26,481.05,yes,0.65,0.63,2.96,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.48,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-06-05,484.0,498.75,2.96,481.05,yes,0.7,0.68,3.2,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.64,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-05,485.0,498.75,2.76,481.05,yes,0.74,0.72,3.38,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.34,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLP,2026-06-12,81.0,83.68,3.2,81.05,yes,0.74,0.66,0.65,1.12,LIQUID,Favorable,THETA_VEGA_LOW,8.87,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.24,0.02,,,30,0.22,0.32,,,0.02,0.02,0.08,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
VNQ,2026-06-18,95.0,96.33,1.38,93.52,yes,1.12,0.96,1.27,1.17,LIQUID,Favorable,THETA_VEGA_LOW,5.48,MACRO_BLACKOUT_ENTRY,Fair,0.15,0.35,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
XLE,2026-06-18,52.5,55.49,5.39,55.23,no,0.93,0.96,0.71,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.34,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.23,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLV,2026-06-18,143.0,145.32,1.6,139.94,yes,1.08,0.99,1.99,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.33,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.35,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
XLV,2026-06-18,144.0,145.32,0.91,142.55,yes,1.22,1.12,2.27,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.37,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.39,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
XLE,2026-06-05,52.0,55.49,6.29,55.23,no,0.73,0.75,0.38,0.97,ILLIQUID,Neutral,,19.01,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.17,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLP,2026-06-18,81.0,83.68,3.2,81.05,yes,0.82,0.73,0.83,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.26,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLV,2026-06-18,142.0,145.32,2.28,139.94,yes,0.88,0.81,1.62,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,6.66,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.3,0.03,,,17,0.3,0.4,,,0.02,0.01,0.17,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLC,2026-06-05,112.0,117.76,4.89,113.64,no,1.79,1.64,1.77,1.09,ILLIQUID,Favorable,,19.05,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.26,0.06,,,21,0.21,0.31,,,0.05,0.02,0.11,0.52,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.64,1.0,1.64
RSP,2026-06-05,192.0,204.2,5.97,197.67,no,0.8,0.86,1.6,0.93,ILLIQUID,Neutral,,18.85,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.19,0.07,,,12,0.14,0.24,,,0.04,0.02,0.15,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.86,1.0,0.86
XLE,2026-06-05,52.5,55.49,5.39,55.23,no,1.02,1.04,0.53,0.97,ILLIQUID,Neutral,,17.85,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.21,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
RSP,2026-06-12,187.0,204.2,8.42,197.67,no,0.58,0.62,1.4,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,20.42,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.06,,,13,0.14,0.24,,,0.03,0.02,0.15,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
RSP,2026-06-05,192.5,204.2,5.73,197.67,no,0.57,0.62,1.15,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,16.85,MACRO_BLACKOUT_ENTRY,Very Expensive,0.23,0.16,0.05,,,12,0.14,0.24,,,0.03,0.02,0.14,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
XLC,2026-06-12,113.0,117.76,4.04,113.64,yes,0.96,0.89,1.2,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,11.69,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.25,0.03,,,21,0.22,0.32,,,0.03,0.02,0.12,0.28,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.89,1.0,0.89
XLC,2026-06-18,112.0,117.76,4.89,113.64,no,0.77,0.7,1.1,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,11.09,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.21,0.03,,,21,0.21,0.31,,,0.02,0.01,0.12,0.23,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.7,1.0,0.7
XLP,2026-06-05,81.0,83.68,3.2,81.05,yes,0.83,0.74,0.58,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,10.79,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.24,0.02,,,30,0.22,0.32,,,0.03,0.02,0.07,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
