symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-05,482.5,497.5,3.01,481.05,yes,0.69,0.66,3.1,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.74,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-06-05,483.0,497.5,2.91,481.05,yes,0.69,0.67,3.15,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.59,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-05,484.0,497.5,2.71,481.05,yes,0.74,0.72,3.38,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.29,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLP,2026-06-18,81.0,83.23,2.68,81.05,yes,0.93,0.83,0.94,1.12,LIQUID,Favorable,THETA_VEGA_LOW,7.72,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.29,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLP,2026-06-18,80.0,83.23,3.88,81.05,no,0.71,0.64,0.72,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.98,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLV,2026-06-18,142.0,144.48,1.72,139.94,yes,0.98,0.9,1.79,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.13,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.34,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
XLE,2026-06-18,51.0,55.22,7.63,55.23,no,0.59,0.61,0.43,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,16.09,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.16,0.01,,,48,0.14,0.24,,,0.03,0.01,0.05,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLP,2026-06-05,81.0,83.23,2.68,81.05,yes,0.9,0.8,0.63,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.62,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.26,0.02,,,30,0.22,0.32,,,0.02,0.02,0.08,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
VNQ,2026-06-18,95.0,96.09,1.13,93.52,yes,1.19,1.01,1.35,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,5.25,MACRO_BLACKOUT_ENTRY,Fair,0.15,0.37,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
XLV,2026-06-18,143.0,144.48,1.02,139.94,yes,1.12,1.04,2.08,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,5.16,MACRO_BLACKOUT_ENTRY,Fair,0.15,0.38,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.04,1.0,1.04
