symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,407.72,11.7,357.77,yes,1.33,1.43,4.8,0.93,LIQUID,Neutral,,40.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.15,0.22,,,6,0.15,0.25,,,0.06,0.02,0.27,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
SMH,2026-03-20,350.0,407.72,14.16,357.77,no,1.1,1.18,4.82,0.93,LIQUID,Neutral,,39.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.28,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
SMH,2026-03-13,362.5,407.72,11.09,357.77,yes,1.42,1.52,5.15,0.93,LIQUID,Neutral,,39.06,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.17,0.24,,,6,0.15,0.25,,,0.07,0.02,0.28,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.52,1.0,1.52
IWM,2026-03-13,243.0,262.94,7.58,251.26,no,0.76,0.75,1.7,1.02,LIQUID,Favorable,,23.58,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-13,244.0,262.94,7.2,251.26,no,0.81,0.8,1.83,1.02,LIQUID,Favorable,,22.44,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.09,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-03-20,240.0,262.94,8.72,251.26,no,0.7,0.68,1.92,1.02,LIQUID,Favorable,,22.1,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
QQQ,2026-03-13,570.0,601.92,5.3,576.29,no,1.36,1.2,6.39,1.13,LIQUID,Favorable,,18.98,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
QQQ,2026-03-13,575.0,601.92,4.47,576.29,yes,1.54,1.36,7.3,1.13,LIQUID,Favorable,,17.15,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.25,0.25,,,4,0.22,0.32,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
QQQ,2026-03-13,580.0,601.92,3.64,576.29,yes,1.74,1.54,8.35,1.13,LIQUID,Favorable,,15.39,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.28,0.25,,,4,0.22,0.32,,,0.04,0.02,0.56,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
DIA,2026-03-13,471.0,495.28,4.9,481.87,no,0.63,0.62,2.73,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.07,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.35,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-13,472.0,495.28,4.7,481.87,no,0.65,0.64,2.84,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.36,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
SPY,2026-03-13,652.0,681.9,4.38,666.62,no,0.96,0.83,5.07,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.5,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
SPY,2026-03-13,653.0,681.9,4.24,666.62,no,0.99,0.85,5.21,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.26,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-03-13,654.0,681.9,4.09,666.62,no,1.01,0.88,5.36,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.01,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.23,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
