symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,340.0,389.27,12.66,353.76,no,1.46,1.51,4.95,0.97,LIQUID,Neutral,,43.32,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.16,0.23,,,7,0.14,0.24,,,0.07,0.02,0.26,0.88,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
SMH,2026-05-01,350.0,389.27,10.09,353.76,no,1.89,1.95,6.6,0.97,LIQUID,Neutral,,36.78,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.2,0.26,,,7,0.14,0.24,,,0.07,0.02,0.31,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.95,1.0,1.95
SMH,2026-05-15,330.0,389.27,15.23,353.76,no,1.14,1.17,5.55,0.97,LIQUID,Neutral,,36.46,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.15,0.18,,,7,0.14,0.24,,,0.05,0.01,0.31,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
XLE,2026-05-01,54.5,59.05,7.7,55.88,no,1.2,1.08,0.57,1.11,LIQUID,Favorable,,24.86,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.18,0.02,,,44,0.14,0.24,,,0.04,0.02,0.04,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
XLE,2026-05-01,55.0,59.05,6.85,55.88,no,1.37,1.23,0.66,1.11,LIQUID,Favorable,,23.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.2,0.03,,,44,0.14,0.24,,,0.05,0.02,0.05,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.23,1.0,1.23
IWM,2026-05-01,234.0,249.68,6.28,235.53,no,1.45,1.51,3.41,0.96,LIQUID,Neutral,,22.82,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.23,0.12,,,10,0.21,0.31,,,0.05,0.02,0.21,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
IWM,2026-05-01,235.0,249.68,5.88,235.53,yes,1.53,1.59,3.62,0.96,LIQUID,Neutral,,22.12,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
XLE,2026-05-01,55.5,59.05,6.0,55.88,no,1.56,1.41,0.76,1.11,LIQUID,Favorable,,21.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.23,0.03,,,44,0.14,0.24,,,0.05,0.02,0.05,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.41,1.0,1.41
IWM,2026-05-01,236.0,249.68,5.48,235.53,yes,1.62,1.68,3.83,0.96,LIQUID,Neutral,,21.02,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.25,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.68,1.0,1.68
QQQ,2026-04-30,550.0,582.12,5.52,539.57,yes,1.33,1.35,6.95,0.99,LIQUID,Neutral,,20.2,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.25,,,4,0.22,0.32,,,0.05,0.02,0.49,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
QQQ,2026-05-01,550.0,582.12,5.52,539.57,yes,1.34,1.36,7.23,0.99,LIQUID,Neutral,,19.71,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.25,,,4,0.22,0.32,,,0.05,0.02,0.5,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
QQQ,2026-05-01,551.0,582.12,5.35,539.57,yes,1.37,1.39,7.41,0.99,LIQUID,Neutral,,19.42,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.24,0.25,,,4,0.22,0.32,,,0.05,0.02,0.51,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
SPY,2026-04-30,620.0,653.19,5.08,613.76,yes,1.1,1.09,6.28,1.01,LIQUID,Favorable,,17.77,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.24,,,3,0.22,0.32,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SPY,2026-04-30,621.0,653.19,4.93,613.76,yes,1.13,1.11,6.46,1.01,LIQUID,Favorable,,17.51,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.23,0.25,,,3,0.22,0.32,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
SPY,2026-05-01,620.0,653.19,5.08,613.76,yes,1.1,1.09,6.52,1.01,LIQUID,Favorable,,17.33,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.24,,,3,0.22,0.32,,,0.04,0.02,0.55,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
DIA,2026-05-01,445.0,463.37,3.96,439.62,yes,1.2,1.19,5.1,1.01,LIQUID,Favorable,,14.81,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.25,0.17,,,5,0.22,0.32,,,0.04,0.02,0.42,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
XLK,2026-05-15,125.0,135.0,7.41,123.27,yes,1.29,1.37,2.46,0.94,LIQUID,Neutral,THETA_VEGA_LOW,18.99,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.23,0.06,,,19,0.22,0.32,,,0.04,0.01,0.14,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
