symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,252.0,273.19,7.76,270.82,no,,0.67,1.69,,LIQUID,,,22.33,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLE,2026-06-18,56.5,61.07,7.48,55.15,yes,,0.77,0.43,,LIQUID,,,21.77,,Very Expensive,0.29,0.15,0.02,,,43,0.15,0.25,,,0.03,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
IWM,2026-06-18,253.0,273.19,7.39,270.82,no,,0.72,1.82,,LIQUID,,,21.27,,Very Expensive,0.28,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-06-18,254.0,273.19,7.02,270.82,no,,0.77,1.94,,LIQUID,,,20.62,,Very Expensive,0.28,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLE,2026-06-18,57.0,61.07,6.66,57.3,yes,,0.92,0.53,,LIQUID,,,20.33,,Very Expensive,0.29,0.18,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLE,2026-06-18,57.5,61.07,5.85,57.3,yes,,1.09,0.62,,LIQUID,,,18.93,,Very Expensive,0.29,0.21,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
XLP,2026-06-18,83.0,86.28,3.81,83.11,yes,,0.64,0.54,,LIQUID,,THETA_VEGA_LOW,11.5,,Very Expensive,0.18,0.2,0.02,,,29,0.15,0.25,,,0.02,0.02,0.07,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
DIA,2026-06-18,478.0,495.2,3.47,487.94,no,,0.7,3.35,,LIQUID,,THETA_VEGA_LOW,10.98,,Expensive,0.18,0.22,0.12,,,5,0.21,0.31,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-18,479.0,495.2,3.27,487.94,no,,0.73,3.5,,LIQUID,,THETA_VEGA_LOW,10.68,,Expensive,0.18,0.23,0.12,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-06-18,480.0,495.2,3.07,487.94,no,,0.77,3.7,,LIQUID,,THETA_VEGA_LOW,10.38,,Expensive,0.18,0.24,0.12,,,5,0.21,0.31,,,0.03,0.02,0.45,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
