symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-24,234.0,251.05,6.79,233.37,yes,1.67,1.56,3.66,1.07,LIQUID,Favorable,,23.88,,Expensive,0.37,0.23,0.13,,,10,0.22,0.32,,,0.05,0.02,0.22,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
IWM,2026-04-24,235.0,251.05,6.39,233.37,yes,1.76,1.64,3.85,1.07,LIQUID,Favorable,,23.19,,Expensive,0.37,0.24,0.13,,,10,0.22,0.32,,,0.06,0.02,0.22,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
IWM,2026-04-24,236.0,251.05,5.99,233.37,yes,1.83,1.71,4.04,1.07,LIQUID,Favorable,,22.11,,Expensive,0.36,0.25,0.13,,,10,0.22,0.32,,,0.05,0.02,0.23,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.71,1.0,1.71
QQQ,2026-04-24,551.0,586.91,6.12,561.47,no,1.33,1.2,6.61,1.11,LIQUID,Favorable,,20.44,,Expensive,0.31,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.48,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
QQQ,2026-04-24,552.0,586.91,5.95,561.47,no,1.36,1.23,6.78,1.11,LIQUID,Favorable,,20.15,,Expensive,0.31,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
QQQ,2026-04-24,553.0,586.91,5.78,561.47,no,1.4,1.26,6.95,1.11,LIQUID,Favorable,,19.87,,Expensive,0.31,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
XLE,2026-04-24,57.5,60.84,5.5,55.92,yes,1.6,1.33,0.77,1.2,LIQUID,Favorable,,19.0,,Very Expensive,0.31,0.24,0.03,,,42,0.15,0.25,,,0.05,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
SPY,2026-04-24,619.0,655.84,5.62,626.19,no,0.99,1.04,6.45,0.95,LIQUID,Neutral,,18.28,,Expensive,0.28,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.54,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
SPY,2026-04-24,620.0,655.84,5.46,626.19,no,1.01,1.06,6.6,0.95,LIQUID,Neutral,,18.03,,Expensive,0.28,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.55,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
SPY,2026-04-24,621.0,655.84,5.31,626.19,yes,1.04,1.09,6.76,0.95,LIQUID,Neutral,,17.78,,Expensive,0.28,0.22,0.24,,,3,0.22,0.32,,,0.04,0.02,0.56,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
XLE,2026-04-24,57.0,60.84,6.32,55.92,yes,1.42,1.18,0.67,1.2,CONDITIONAL,Favorable,,20.36,,Very Expensive,0.31,0.21,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
