symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,365.0,415.29,12.11,385.21,no,1.36,1.32,4.5,1.03,LIQUID,Favorable,,41.4,,Very Expensive,0.48,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.26,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
SMH,2026-03-20,370.0,415.29,10.91,385.21,no,1.53,1.48,5.12,1.03,LIQUID,Favorable,,38.2,,Very Expensive,0.47,0.17,0.24,,,6,0.14,0.24,,,0.06,0.02,0.29,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
SMH,2026-03-27,360.0,415.29,13.31,385.21,no,1.22,1.18,4.97,1.03,LIQUID,Favorable,,37.41,,Very Expensive,0.48,0.15,0.2,,,6,0.14,0.24,,,0.05,0.02,0.29,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
IWM,2026-03-20,244.0,265.46,8.08,252.87,no,0.77,0.73,1.66,1.06,LIQUID,Favorable,,24.98,,Very Expensive,0.31,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-20,245.0,265.46,7.71,252.87,no,0.82,0.78,1.77,1.06,LIQUID,Favorable,,23.83,,Very Expensive,0.3,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-03-20,246.0,265.46,7.33,252.87,no,0.88,0.83,1.9,1.06,LIQUID,Favorable,,23.1,,Very Expensive,0.3,0.16,0.09,,,9,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLK,2026-03-20,132.5,141.28,6.21,133.92,no,1.4,1.37,1.69,1.02,LIQUID,Favorable,,22.26,,Expensive,0.33,0.22,0.06,,,18,0.21,0.31,,,0.05,0.02,0.11,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
XLE,2026-03-20,52.0,54.84,5.19,51.92,yes,1.52,1.4,0.68,1.08,LIQUID,Favorable,,19.62,,Very Expensive,0.31,0.24,0.02,,,47,0.15,0.25,,,0.05,0.02,0.05,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.4,1.0,1.4
XLK,2026-03-20,135.0,141.28,4.44,133.92,yes,1.77,1.73,2.18,1.02,LIQUID,Favorable,,18.77,,Expensive,0.32,0.28,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.73,1.0,1.73
QQQ,2026-03-20,580.0,609.5,4.84,584.19,yes,1.3,1.15,6.2,1.14,LIQUID,Favorable,,17.3,,Expensive,0.27,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-03-20,585.0,609.5,4.02,584.19,yes,1.48,1.3,7.08,1.14,LIQUID,Favorable,,15.53,,Expensive,0.26,0.26,0.24,,,4,0.22,0.32,,,0.04,0.02,0.55,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
QQQ,2026-03-20,586.0,609.5,3.86,584.19,yes,1.52,1.33,7.28,1.14,LIQUID,Favorable,,15.27,,Expensive,0.26,0.27,0.24,,,4,0.22,0.32,,,0.04,0.02,0.56,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
XLK,2026-04-17,130.0,141.28,7.98,133.92,no,1.02,1.0,2.42,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.42,,Expensive,0.33,0.22,0.04,,,18,0.21,0.31,,,0.03,0.01,0.17,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
XLE,2026-04-17,50.0,54.84,8.83,51.92,no,0.81,0.74,0.7,1.08,LIQUID,Favorable,THETA_VEGA_LOW,15.35,,Very Expensive,0.3,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
