symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-26,53.0,56.26,5.79,56.98,no,1.02,1.04,0.52,0.98,LIQUID,Neutral,,19.85,,Very Expensive,0.29,0.21,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLE,2026-07-17,52.0,56.26,7.57,56.98,no,0.72,0.74,0.62,0.98,LIQUID,Neutral,THETA_VEGA_LOW,14.88,,Very Expensive,0.28,0.19,0.01,,,47,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLP,2026-07-17,80.0,83.08,3.71,81.72,no,0.85,0.72,0.95,1.18,LIQUID,Favorable,THETA_VEGA_LOW,8.18,,Expensive,0.19,0.26,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLE,2026-06-26,52.5,56.26,6.68,56.98,no,0.81,0.83,0.41,0.98,CONDITIONAL,Neutral,,21.05,,Very Expensive,0.28,0.17,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLV,2026-07-17,145.0,149.83,3.22,141.91,yes,0.77,0.68,1.6,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.13,,Expensive,0.17,0.26,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
XLP,2026-06-26,80.0,83.08,3.71,81.72,no,0.86,0.73,0.54,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,12.3,,Expensive,0.19,0.21,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLV,2026-07-02,146.5,149.83,2.22,145.9,yes,1.07,0.95,1.57,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,8.05,,Expensive,0.17,0.3,0.04,,,16,0.22,0.32,,,0.02,0.02,0.16,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
XLB,2026-07-02,46.5,51.23,9.23,48.14,no,0.86,0.72,0.38,1.2,ILLIQUID,Favorable,,23.76,,Very Expensive,0.32,0.14,0.02,,,52,0.14,0.24,,,0.03,0.02,0.03,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.72,1.0,0.72
XLB,2026-06-26,47.5,51.23,7.28,48.14,no,1.18,0.98,0.43,1.2,ILLIQUID,Favorable,,23.74,,Very Expensive,0.32,0.18,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.98,1.0,0.98
XLI,2026-07-02,157.5,173.33,9.13,166.15,no,0.72,0.75,1.33,0.96,ILLIQUID,Neutral,,23.65,,Very Expensive,0.32,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLB,2026-07-02,47.0,51.23,8.26,48.14,no,0.87,0.72,0.39,1.2,ILLIQUID,Favorable,,21.37,,Very Expensive,0.3,0.15,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,0.72,1.0,0.72
