symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,404.61,11.03,357.77,yes,1.25,1.22,4.55,1.02,LIQUID,Favorable,,34.48,,Very Expensive,0.44,0.16,0.2,,,6,0.15,0.25,,,0.06,0.02,0.29,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
SMH,2026-03-20,355.0,404.61,12.26,357.77,no,1.16,1.14,5.12,1.02,LIQUID,Favorable,,31.79,,Very Expensive,0.44,0.16,0.18,,,6,0.14,0.24,,,0.05,0.01,0.31,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
SMH,2026-03-13,365.0,404.61,9.79,357.77,yes,1.42,1.4,5.28,1.02,LIQUID,Favorable,,31.63,,Very Expensive,0.43,0.18,0.21,,,6,0.15,0.25,,,0.06,0.02,0.31,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
IWM,2026-03-13,247.0,266.27,7.24,251.26,no,0.68,0.61,1.55,1.12,LIQUID,Favorable,THETA_VEGA_LOW,19.61,,Very Expensive,0.26,0.14,0.07,,,9,0.14,0.24,,,0.03,0.02,0.17,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
IWM,2026-03-13,248.0,266.27,6.86,251.26,no,0.73,0.65,1.67,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.97,,Very Expensive,0.26,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
IWM,2026-03-13,249.0,266.27,6.49,251.26,yes,0.78,0.7,1.8,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.34,,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLE,2026-03-20,50.0,53.65,6.8,48.5,no,0.78,0.75,0.47,1.04,LIQUID,Favorable,THETA_VEGA_LOW,16.01,,Very Expensive,0.26,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
QQQ,2026-03-13,585.0,611.91,4.4,576.29,yes,1.28,1.1,6.63,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.59,,Expensive,0.25,0.25,0.21,,,4,0.22,0.32,,,0.04,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-20,580.0,611.91,5.21,576.29,yes,1.11,0.95,7.0,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.66,,Expensive,0.25,0.23,0.18,,,4,0.22,0.32,,,0.03,0.01,0.6,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
QQQ,2026-03-13,588.0,611.91,3.91,576.29,yes,1.38,1.19,7.2,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.48,,Expensive,0.24,0.26,0.21,,,4,0.22,0.32,,,0.04,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
SPY,2026-03-13,662.0,692.5,4.4,666.62,yes,0.74,0.61,4.2,1.21,LIQUID,Favorable,THETA_VEGA_LOW,12.33,,Very Expensive,0.19,0.19,0.15,,,3,0.15,0.25,,,0.02,0.02,0.54,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,663.0,692.5,4.26,666.62,yes,0.76,0.63,4.31,1.21,LIQUID,Favorable,THETA_VEGA_LOW,12.12,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.56,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
XLF,2026-03-20,51.0,53.48,4.64,52.74,no,0.8,0.74,0.48,1.08,LIQUID,Favorable,THETA_VEGA_LOW,12.09,,Expensive,0.22,0.22,0.01,,,48,0.21,0.31,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
SPY,2026-03-13,664.0,692.5,4.12,666.62,yes,0.79,0.65,4.45,1.21,LIQUID,Favorable,THETA_VEGA_LOW,11.9,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.57,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
DIA,2026-03-13,483.0,502.25,3.83,481.87,yes,0.64,0.6,3.01,1.06,LIQUID,Favorable,THETA_VEGA_LOW,11.11,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-13,484.0,502.25,3.63,481.87,yes,0.67,0.63,3.15,1.06,LIQUID,Favorable,THETA_VEGA_LOW,10.44,,Very Expensive,0.17,0.21,0.1,,,5,0.15,0.25,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-03-13,485.0,502.25,3.43,481.87,yes,0.7,0.66,3.3,1.06,LIQUID,Favorable,THETA_VEGA_LOW,10.16,,Very Expensive,0.17,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLF,2026-03-27,51.5,53.48,3.7,52.74,no,0.94,0.87,0.68,1.08,LIQUID,Favorable,THETA_VEGA_LOW,9.41,,Expensive,0.21,0.27,0.01,,,47,0.21,0.31,,,0.03,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLE,2026-03-20,51.0,53.65,4.94,50.88,yes,1.02,0.98,0.63,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.23,,Very Expensive,0.25,0.24,0.02,,,48,0.15,0.25,,,0.03,0.01,0.05,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLF,2026-03-27,51.0,53.48,4.64,52.74,no,0.81,0.75,0.57,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.68,,Expensive,0.22,0.23,0.01,,,48,0.21,0.31,,,0.03,0.01,0.06,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
