symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-02-20,365.0,399.4,8.61,380.12,no,1.28,1.2,3.65,1.07,LIQUID,Favorable,,31.99,Very Expensive,0.39,0.17,0.19,,,6,0.14,0.24,,,0.05,0.02,0.26,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.2,1.0,1.2
SMH,2026-02-27,357.5,399.4,10.49,380.12,no,1.09,1.02,3.9,1.07,LIQUID,Favorable,,30.54,Very Expensive,0.4,0.15,0.16,,,6,0.14,0.24,,,0.05,0.02,0.28,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
SMH,2026-02-27,360.0,399.4,9.86,380.12,no,1.18,1.1,4.22,1.07,LIQUID,Favorable,,29.35,Very Expensive,0.4,0.17,0.17,,,6,0.14,0.24,,,0.05,0.02,0.29,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.1,1.0,1.1
IWM,2026-02-20,249.0,264.25,5.77,255.29,no,0.74,0.61,1.27,1.22,LIQUID,Favorable,,18.96,Very Expensive,0.23,0.14,0.07,,,9,0.14,0.24,,,0.03,0.02,0.16,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.61,1.0,0.61
QQQ,2026-02-20,591.0,626.47,5.66,600.04,no,0.73,0.6,2.96,1.21,LIQUID,Favorable,,18.74,Very Expensive,0.23,0.15,0.17,,,4,0.14,0.24,,,0.03,0.02,0.38,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
QQQ,2026-02-20,592.0,626.47,5.5,600.04,yes,0.75,0.62,3.07,1.21,LIQUID,Favorable,,18.42,Very Expensive,0.23,0.16,0.17,,,4,0.15,0.25,,,0.03,0.02,0.39,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
IWM,2026-02-20,250.0,264.25,5.39,255.29,no,0.82,0.67,1.4,1.22,LIQUID,Favorable,,18.2,Very Expensive,0.23,0.16,0.07,,,9,0.14,0.24,,,0.03,0.02,0.17,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.67,1.0,0.67
QQQ,2026-02-20,593.0,626.47,5.34,600.04,yes,0.78,0.64,3.19,1.21,LIQUID,Favorable,,18.11,Very Expensive,0.23,0.16,0.17,,,4,0.15,0.25,,,0.03,0.02,0.4,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLK,2026-02-20,140.0,146.38,4.36,139.96,yes,1.34,1.18,1.38,1.13,LIQUID,Favorable,,17.5,Very Expensive,0.26,0.23,0.06,,,17,0.15,0.25,,,0.04,0.02,0.12,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
IWM,2026-02-20,251.0,264.25,5.01,255.29,no,0.9,0.74,1.54,1.22,LIQUID,Favorable,,17.46,Very Expensive,0.23,0.18,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.74,1.0,0.74
