symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,345.0,396.85,13.07,358.4,no,1.27,1.31,4.82,0.97,LIQUID,Neutral,,40.41,,Very Expensive,0.5,0.15,0.21,,,7,0.14,0.24,,,0.06,0.02,0.27,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
SMH,2026-04-17,350.0,396.85,11.81,358.4,no,1.43,1.48,5.53,0.97,LIQUID,Neutral,,37.36,,Very Expensive,0.49,0.17,0.22,,,7,0.14,0.24,,,0.06,0.02,0.3,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
SMH,2026-04-24,340.0,396.85,14.33,358.4,no,1.13,1.17,5.15,0.97,LIQUID,Neutral,,36.81,,Very Expensive,0.49,0.14,0.18,,,7,0.14,0.24,,,0.05,0.01,0.29,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
XLE,2026-04-17,54.0,57.84,6.64,54.24,yes,1.27,1.15,0.67,1.1,LIQUID,Favorable,,20.56,,Very Expensive,0.32,0.21,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
IWM,2026-04-17,235.0,249.05,5.64,236.28,no,1.7,1.59,3.99,1.07,LIQUID,Favorable,,19.65,,Expensive,0.34,0.26,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
QQQ,2026-04-17,563.0,601.33,6.37,577.49,no,1.15,1.03,6.21,1.11,LIQUID,Favorable,,19.1,,Expensive,0.3,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
QQQ,2026-04-17,564.0,601.33,6.21,577.49,no,1.17,1.06,6.35,1.11,LIQUID,Favorable,,18.84,,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-04-17,565.0,601.33,6.04,577.49,no,1.2,1.08,6.5,1.11,LIQUID,Favorable,,18.58,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
XLK,2026-04-17,134.0,139.33,3.83,131.82,yes,2.08,2.06,2.95,1.01,LIQUID,Favorable,,16.57,,Expensive,0.33,0.32,0.07,,,18,0.22,0.32,,,0.05,0.02,0.15,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.06,1.0,2.06
IWM,2026-05-01,230.0,249.05,7.65,236.28,no,1.2,1.12,3.96,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.62,,Expensive,0.34,0.22,0.09,,,10,0.21,0.31,,,0.04,0.01,0.26,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
SPY,2026-04-17,631.0,669.1,5.69,647.03,no,1.09,0.94,6.33,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.93,,Expensive,0.27,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
IWM,2026-04-24,235.0,249.05,5.64,236.28,no,1.57,1.47,4.49,1.07,LIQUID,Favorable,THETA_VEGA_LOW,16.8,,Expensive,0.33,0.27,0.1,,,10,0.21,0.31,,,0.04,0.01,0.27,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
SPY,2026-04-17,632.0,669.1,5.54,647.03,no,1.12,0.96,6.5,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.7,,Expensive,0.27,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.58,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-04-17,633.0,669.1,5.4,647.03,no,1.14,0.98,6.64,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.47,,Expensive,0.27,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.59,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
DIA,2026-04-17,445.0,470.17,5.35,454.6,no,,0.97,4.62,,LIQUID,,THETA_VEGA_LOW,16.11,,Expensive,0.26,0.21,0.15,,,5,0.21,0.31,,,0.03,0.02,0.41,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
XLV,2026-04-17,143.0,150.86,5.21,146.46,no,1.05,0.93,1.43,1.12,LIQUID,Favorable,THETA_VEGA_LOW,16.01,,Expensive,0.26,0.22,0.05,,,17,0.21,0.31,,,0.03,0.02,0.13,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.93,1.0,0.93
XLE,2026-05-15,53.0,57.84,8.37,54.24,no,1.01,0.92,0.98,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.76,,Very Expensive,0.32,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.07,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLV,2026-04-17,144.0,150.86,4.55,146.46,no,1.19,1.06,1.62,1.12,LIQUID,Favorable,THETA_VEGA_LOW,14.64,,Expensive,0.25,0.24,0.05,,,17,0.21,0.31,,,0.03,0.02,0.14,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
DIA,2026-04-17,450.0,470.17,4.29,454.6,no,,1.14,5.45,,LIQUID,,THETA_VEGA_LOW,14.15,,Expensive,0.25,0.25,0.16,,,5,0.21,0.31,,,0.04,0.02,0.44,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
DIA,2026-04-24,445.0,470.17,5.35,454.6,no,,0.93,5.38,,LIQUID,,THETA_VEGA_LOW,13.96,,Expensive,0.26,0.23,0.14,,,5,0.21,0.31,,,0.03,0.01,0.47,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
XLP,2026-04-17,81.0,84.93,4.63,82.18,no,0.98,0.87,0.76,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.95,,Expensive,0.23,0.22,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLV,2026-04-17,146.0,150.86,3.22,146.46,yes,1.51,1.35,2.1,1.12,LIQUID,Favorable,THETA_VEGA_LOW,12.38,,Expensive,0.24,0.29,0.05,,,16,0.22,0.32,,,0.04,0.02,0.15,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.35,1.0,1.35
XLK,2026-04-17,129.0,139.33,7.41,131.82,no,1.37,1.36,1.87,1.01,CONDITIONAL,Favorable,,23.27,,Expensive,0.36,0.21,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLK,2026-04-17,130.0,139.33,6.7,131.82,no,1.53,1.51,2.1,1.01,CONDITIONAL,Favorable,,22.09,,Expensive,0.36,0.23,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
XLE,2026-05-15,51.0,57.84,11.83,54.24,no,0.67,0.61,0.62,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.54,,Very Expensive,0.33,0.14,0.01,,,48,0.14,0.24,,,0.03,0.01,0.05,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
