symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-07-17,255.0,281.26,9.34,285.3,no,0.7,0.63,2.26,1.1,LIQUID,Favorable,THETA_VEGA_LOW,19.76,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.14,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
IWM,2026-07-17,256.0,281.26,8.98,285.3,no,0.73,0.67,2.38,1.1,LIQUID,Favorable,THETA_VEGA_LOW,19.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.08,,,9,0.14,0.24,,,0.03,0.01,0.23,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLE,2026-07-17,53.0,57.95,8.54,53.7,no,0.72,0.7,0.52,1.03,LIQUID,Favorable,THETA_VEGA_LOW,18.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
IWM,2026-07-24,255.0,281.26,9.34,285.3,no,0.68,0.62,2.58,1.1,LIQUID,Favorable,THETA_VEGA_LOW,17.24,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.24,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLE,2026-07-17,54.0,57.95,6.82,53.7,yes,0.99,0.96,0.72,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.96,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.21,0.02,,,45,0.15,0.25,,,0.03,0.01,0.06,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLP,2026-07-17,80.0,83.66,4.37,81.32,no,0.78,0.67,0.75,1.17,LIQUID,Favorable,THETA_VEGA_LOW,10.17,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.23,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLE,2026-07-10,53.0,57.95,8.54,53.7,no,0.69,0.66,0.41,1.03,CONDITIONAL,Favorable,,21.28,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLV,2026-07-17,147.0,153.03,3.94,146.63,yes,0.7,0.71,1.47,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,9.37,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.03,,,16,0.22,0.32,,,0.02,0.01,0.16,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
XLV,2026-07-17,148.0,153.03,3.29,146.63,yes,0.82,0.83,1.73,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,8.67,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.27,0.03,,,16,0.22,0.32,,,0.02,0.01,0.17,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
XLP,2026-07-17,81.0,83.66,3.17,81.32,yes,0.99,0.85,0.97,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.55,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.28,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
