symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-12,55.0,59.28,7.23,53.97,yes,0.79,0.75,0.39,1.05,LIQUID,Favorable,,22.49,,Very Expensive,0.29,0.16,0.02,,,44,0.15,0.25,,,0.03,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
IWM,2026-06-18,255.0,278.25,8.36,271.14,no,0.78,0.63,1.82,1.24,LIQUID,Favorable,,21.15,,Very Expensive,0.29,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
IWM,2026-06-18,256.0,278.25,8.0,271.14,no,0.83,0.67,1.94,1.24,LIQUID,Favorable,,20.57,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.2,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLE,2026-06-12,56.0,59.28,5.54,53.97,no,1.12,1.07,0.56,1.05,LIQUID,Favorable,,18.99,,Very Expensive,0.28,0.21,0.02,,,43,0.14,0.24,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
XLE,2026-06-18,55.0,59.28,7.23,53.97,yes,0.82,0.79,0.49,1.05,LIQUID,Favorable,THETA_VEGA_LOW,19.04,,Very Expensive,0.28,0.17,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
IWM,2026-06-26,254.0,278.25,8.72,271.14,no,0.74,0.6,2.14,1.24,LIQUID,Favorable,THETA_VEGA_LOW,18.14,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-06-12,481.0,496.08,3.04,483.24,yes,,0.7,3.15,,LIQUID,,THETA_VEGA_LOW,10.4,,Expensive,0.17,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-12,482.0,496.08,2.84,483.24,yes,,0.74,3.35,,LIQUID,,THETA_VEGA_LOW,10.09,,Expensive,0.17,0.25,0.12,,,5,0.22,0.32,,,0.02,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
DIA,2026-06-12,482.5,496.08,2.74,483.24,yes,,0.77,3.45,,LIQUID,,THETA_VEGA_LOW,9.93,,Expensive,0.17,0.25,0.12,,,5,0.22,0.32,,,0.03,0.02,0.44,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLP,2026-06-18,82.0,84.66,3.14,82.37,yes,0.8,0.72,0.67,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.24,,Expensive,0.17,0.24,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLP,2026-06-18,83.0,84.66,1.96,82.37,yes,1.09,0.97,0.92,1.12,LIQUID,Favorable,THETA_VEGA_LOW,7.77,,Expensive,0.17,0.32,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLI,2026-06-18,160.0,171.4,6.65,166.8,no,0.47,0.63,1.14,0.75,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.98,,Very Expensive,0.25,0.16,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
XLP,2026-06-26,82.0,84.66,3.14,82.37,yes,0.9,0.8,0.92,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.57,,Expensive,0.19,0.27,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
VNQ,2026-06-18,92.0,94.13,2.26,94.0,no,0.97,0.89,0.93,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.07,,Fair,0.17,0.3,0.02,,,26,0.29,0.39,,,0.02,0.02,0.1,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
XLC,2026-06-18,112.0,116.05,3.49,113.77,no,0.93,0.79,1.0,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.34,,Expensive,0.19,0.24,0.03,,,21,0.21,0.31,,,0.03,0.02,0.11,0.25,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.79,1.0,0.79
RSP,2026-06-18,197.0,201.85,2.41,199.32,no,0.99,0.9,2.0,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,8.22,,Expensive,0.17,0.29,0.05,,,12,0.21,0.31,,,0.02,0.02,0.21,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
XLC,2026-06-26,113.0,116.05,2.63,113.77,no,1.14,0.96,1.52,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,7.99,,Expensive,0.19,0.31,0.03,,,21,0.21,0.31,,,0.02,0.01,0.14,0.2,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.96,1.0,0.96
