symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-09-04,56.0,58.64,4.5,56.39,yes,1.15,1.12,0.65,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.24,,Very Expensive,0.26,0.25,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
XLE,2026-09-18,55.0,58.64,6.21,56.39,no,0.81,0.79,0.65,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.6,,Very Expensive,0.26,0.21,0.02,,,44,0.14,0.24,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLE,2026-09-30,55.0,58.64,6.21,56.39,no,0.91,0.88,0.92,1.03,LIQUID,Favorable,THETA_VEGA_LOW,11.76,,Very Expensive,0.27,0.24,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLP,2026-09-18,83.0,85.19,2.57,81.6,yes,0.78,0.79,0.98,0.99,LIQUID,Neutral,THETA_VEGA_LOW,6.94,,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLP,2026-09-11,82.0,85.19,3.74,81.6,yes,0.62,0.63,0.66,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,9.52,,Expensive,0.18,0.23,0.02,,,29,0.22,0.32,,,0.02,0.01,0.08,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLP,2026-09-11,83.0,85.19,2.57,81.6,yes,0.83,0.85,0.89,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,7.82,,Expensive,0.17,0.28,0.02,,,29,0.22,0.32,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLB,2026-09-11,47.5,51.87,8.42,48.57,no,0.76,0.61,0.37,1.24,ILLIQUID,Favorable,THETA_VEGA_LOW,19.14,,Very Expensive,0.28,0.14,0.01,,,51,0.14,0.24,,,0.03,0.01,0.04,0.35,35.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
RSP,2026-09-04,212.5,220.09,3.45,210.34,yes,1.0,0.79,1.73,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,11.01,,Very Expensive,0.19,0.24,0.06,,,11,0.15,0.25,,,0.03,0.02,0.2,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
RSP,2026-09-11,212.5,220.09,3.45,210.34,yes,0.83,0.65,1.75,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,8.83,,Very Expensive,0.17,0.23,0.04,,,11,0.15,0.25,,,0.02,0.01,0.22,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
VNQ,2026-09-18,96.0,98.99,3.02,96.26,yes,0.59,0.71,1.02,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,7.37,,Expensive,0.17,0.27,0.02,,,25,0.22,0.32,,,0.02,0.01,0.11,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
