symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,325.0,386.02,15.81,359.99,no,1.38,1.39,5.88,0.99,LIQUID,Neutral,,42.41,,Very Expensive,0.56,0.15,0.2,,,7,0.14,0.24,,,0.06,0.01,0.29,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
SMH,2026-04-17,330.0,386.02,14.51,359.99,no,1.5,1.51,6.47,0.99,LIQUID,Neutral,,39.51,,Very Expensive,0.55,0.16,0.21,,,7,0.14,0.24,,,0.06,0.01,0.31,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
SMH,2026-04-17,335.0,386.02,13.22,359.99,no,1.66,1.68,7.3,0.99,LIQUID,Neutral,,36.74,,Very Expensive,0.54,0.18,0.22,,,7,0.14,0.24,,,0.07,0.01,0.33,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.68,1.0,1.68
XLE,2026-04-17,51.0,56.7,10.05,54.04,no,0.91,0.8,0.53,1.13,LIQUID,Favorable,,23.74,,Very Expensive,0.35,0.15,0.02,,,48,0.14,0.24,,,0.04,0.01,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLI,2026-04-10,155.0,168.82,8.19,161.46,no,0.93,0.94,1.56,0.98,LIQUID,Neutral,,23.4,,Very Expensive,0.33,0.17,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.94,1.0,0.94
XLI,2026-04-10,157.0,168.82,7.0,161.46,no,1.07,1.09,1.83,0.98,LIQUID,Neutral,,21.01,,Very Expensive,0.32,0.2,0.07,,,15,0.14,0.24,,,0.04,0.02,0.14,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.09,1.0,1.09
QQQ,2026-04-10,560.0,599.64,6.61,580.49,no,1.43,1.26,7.54,1.13,LIQUID,Favorable,,20.88,,Expensive,0.33,0.22,0.25,,,4,0.21,0.31,,,0.04,0.02,0.52,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
IWM,2026-04-17,230.0,249.45,7.8,240.7,no,1.33,1.23,3.69,1.08,LIQUID,Favorable,,20.77,,Expensive,0.36,0.22,0.1,,,10,0.21,0.31,,,0.04,0.01,0.24,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
XLK,2026-04-17,128.0,137.58,6.96,131.58,no,1.65,1.63,2.72,1.01,LIQUID,Favorable,,20.45,,Expensive,0.38,0.25,0.06,,,19,0.21,0.31,,,0.05,0.01,0.14,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
IWM,2026-04-10,235.0,249.45,5.79,240.7,no,1.8,1.67,4.19,1.08,LIQUID,Favorable,,20.28,,Expensive,0.35,0.26,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.67,1.0,1.67
XLF,2026-04-10,46.5,49.65,6.33,48.64,no,1.24,1.22,0.6,1.01,LIQUID,Favorable,,20.04,,Expensive,0.32,0.22,0.02,,,52,0.21,0.31,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
XLI,2026-04-10,158.0,168.82,6.41,161.46,no,1.15,1.18,1.98,0.98,LIQUID,Neutral,,19.66,,Very Expensive,0.31,0.21,0.07,,,15,0.14,0.24,,,0.04,0.02,0.14,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.18,1.0,1.18
XLE,2026-04-17,52.5,56.7,7.41,54.04,no,1.33,1.17,0.8,1.13,LIQUID,Favorable,,19.53,,Very Expensive,0.34,0.22,0.02,,,46,0.14,0.24,,,0.04,0.01,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
QQQ,2026-04-10,565.0,599.64,5.78,580.49,no,1.58,1.4,8.41,1.13,LIQUID,Favorable,,19.16,,Expensive,0.32,0.24,0.26,,,4,0.21,0.31,,,0.05,0.02,0.55,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
IWM,2026-04-10,237.0,249.45,4.99,240.7,no,1.98,1.84,4.64,1.08,LIQUID,Favorable,,19.07,,Expensive,0.35,0.28,0.13,,,10,0.21,0.31,,,0.05,0.02,0.25,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.84,1.0,1.84
SPY,2026-04-10,630.0,670.43,6.03,657.9,no,1.25,1.05,7.06,1.19,LIQUID,Favorable,,18.31,,Expensive,0.29,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
SPY,2026-04-10,631.0,670.43,5.88,657.9,no,1.28,1.07,7.22,1.19,LIQUID,Favorable,,18.08,,Expensive,0.29,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
XLF,2026-04-10,47.0,49.65,5.33,48.64,no,1.38,1.37,0.69,1.01,LIQUID,Favorable,,18.07,,Expensive,0.31,0.25,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
QQQ,2026-04-10,570.0,599.64,4.94,580.49,no,1.74,1.54,9.37,1.13,LIQUID,Favorable,,17.9,,Expensive,0.32,0.27,0.27,,,4,0.21,0.31,,,0.05,0.02,0.58,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
SPY,2026-04-10,632.0,670.43,5.73,657.9,no,1.3,1.09,7.38,1.19,LIQUID,Favorable,,17.85,,Expensive,0.29,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.59,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
