symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,59.59,9.38,55.15,no,0.74,0.71,0.71,1.04,LIQUID,Favorable,THETA_VEGA_LOW,16.21,,Very Expensive,0.31,0.18,0.02,,,45,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-07-17,55.0,59.59,7.7,55.15,yes,0.93,0.89,0.92,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.21,,Very Expensive,0.3,0.21,0.02,,,44,0.15,0.25,,,0.03,0.01,0.07,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLV,2026-06-26,145.0,150.0,3.33,142.71,yes,0.75,0.74,1.25,1.01,LIQUID,Favorable,THETA_VEGA_LOW,9.52,,Expensive,0.18,0.25,0.03,,,16,0.22,0.32,,,0.02,0.02,0.15,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLV,2026-07-17,144.0,150.0,4.0,142.71,yes,0.62,0.61,1.65,1.01,LIQUID,Favorable,THETA_VEGA_LOW,7.33,,Expensive,0.18,0.25,0.03,,,17,0.22,0.32,,,0.02,0.01,0.19,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLV,2026-07-17,145.0,150.0,3.33,142.71,yes,0.7,0.69,1.88,1.01,LIQUID,Favorable,THETA_VEGA_LOW,6.8,,Expensive,0.18,0.28,0.03,,,16,0.22,0.32,,,0.02,0.01,0.2,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
XLE,2026-06-26,54.5,59.59,8.54,55.15,no,0.83,0.79,0.51,1.04,CONDITIONAL,Favorable,,22.16,,Very Expensive,0.32,0.16,0.02,,,44,0.14,0.24,,,0.04,0.02,0.04,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLB,2026-07-17,47.0,50.3,6.56,48.75,no,0.96,0.71,0.62,1.35,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.64,,Expensive,0.25,0.21,0.01,,,52,0.21,0.31,,,0.02,0.01,0.06,0.2,10.0,,,Neutral,,0.0,0.0,,0,0.71,1.0,0.71
XLP,2026-07-17,82.0,84.77,3.26,81.59,yes,0.88,0.73,1.12,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.81,,Expensive,0.18,0.28,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLP,2026-06-26,82.0,84.77,3.26,81.59,yes,0.85,0.71,0.68,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,9.54,,Expensive,0.18,0.25,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLP,2026-06-26,82.5,84.77,2.67,81.59,yes,1.05,0.87,0.84,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,8.81,,Expensive,0.18,0.28,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLC,2026-07-02,112.0,115.28,2.85,113.34,no,1.05,0.91,1.4,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,8.35,,Expensive,0.19,0.29,0.03,,,21,0.21,0.31,,,0.02,0.01,0.13,0.21,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.91,1.0,0.91
XLC,2026-07-17,111.0,115.28,3.71,113.34,no,0.8,0.7,1.45,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.41,,Expensive,0.19,0.27,0.02,,,22,0.21,0.31,,,0.02,0.01,0.15,0.15,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.7,1.0,0.7
XLI,2026-07-02,155.0,171.95,9.86,168.01,no,0.64,0.84,1.79,0.76,ILLIQUID,Neutral,,22.63,,Very Expensive,0.35,0.16,0.06,,,15,0.14,0.24,,,0.04,0.01,0.14,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.84,1.0,0.84
XLI,2026-06-26,159.0,171.95,7.53,168.01,no,0.75,0.99,1.84,0.76,ILLIQUID,Neutral,,20.6,,Very Expensive,0.32,0.19,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.99,1.0,0.99
XLC,2026-06-26,108.0,115.28,6.32,113.34,no,1.41,1.23,1.55,1.14,ILLIQUID,Favorable,,18.75,,Expensive,0.32,0.23,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.43,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.23,1.0,1.23
XLI,2026-06-26,157.5,171.95,8.4,168.01,no,0.48,0.63,1.16,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,20.85,,Very Expensive,0.29,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
RSP,2026-07-02,192.0,206.47,7.01,199.24,no,0.7,0.61,1.6,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,15.24,,Very Expensive,0.25,0.17,0.05,,,12,0.14,0.24,,,0.03,0.01,0.17,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
RSP,2026-07-02,192.5,206.47,6.77,199.24,no,0.7,0.61,1.6,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,14.6,,Very Expensive,0.24,0.17,0.05,,,12,0.14,0.24,,,0.02,0.01,0.17,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
RSP,2026-06-26,196.0,206.47,5.07,199.24,no,0.86,0.75,1.73,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,13.68,,Very Expensive,0.23,0.21,0.06,,,12,0.14,0.24,,,0.03,0.02,0.18,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLB,2026-07-02,47.5,50.3,5.57,48.75,no,1.11,0.82,0.54,1.35,ILLIQUID,Favorable,THETA_VEGA_LOW,13.45,,Expensive,0.25,0.22,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.28,35.0,,,Neutral,,0.0,0.0,,0,0.82,1.0,0.82
VNQ,2026-07-17,93.0,96.83,3.96,91.46,yes,1.04,0.92,1.6,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,8.79,,Expensive,0.23,0.29,0.02,,,26,0.22,0.32,,,0.03,0.01,0.13,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.92,1.0,0.92
