symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,355.0,394.75,10.07,369.61,no,1.6,1.62,6.15,0.98,LIQUID,Neutral,,32.67,,Very Expensive,0.46,0.19,0.22,,,6,0.14,0.24,,,0.06,0.02,0.32,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.62,1.0,1.62
SMH,2026-05-15,335.0,394.75,15.14,369.61,no,1.04,1.05,6.22,0.98,LIQUID,Neutral,,29.79,,Very Expensive,0.47,0.15,0.15,,,7,0.14,0.24,,,0.05,0.01,0.35,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
SMH,2026-05-15,340.0,394.75,13.87,369.61,no,1.15,1.17,7.0,0.98,LIQUID,Neutral,,28.05,,Very Expensive,0.47,0.17,0.16,,,7,0.14,0.24,,,0.05,0.01,0.38,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
IWM,2026-04-24,234.0,248.82,5.96,233.37,yes,1.63,1.54,3.84,1.06,LIQUID,Favorable,,20.17,,Expensive,0.34,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.23,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
IWM,2026-05-01,230.0,248.82,7.56,233.37,no,1.29,1.22,3.65,1.06,LIQUID,Favorable,,20.1,,Expensive,0.35,0.22,0.1,,,10,0.21,0.31,,,0.04,0.01,0.24,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
IWM,2026-04-24,235.0,248.82,5.55,233.37,yes,1.72,1.62,4.05,1.06,LIQUID,Favorable,,19.55,,Expensive,0.34,0.26,0.12,,,10,0.22,0.32,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
QQQ,2026-04-24,555.0,591.05,6.1,561.47,no,1.25,1.11,6.59,1.12,LIQUID,Favorable,,19.03,,Expensive,0.3,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-04-24,556.0,591.05,5.93,561.47,no,1.28,1.14,6.75,1.12,LIQUID,Favorable,,18.76,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-04-24,557.0,591.05,5.76,561.47,no,1.31,1.16,6.92,1.12,LIQUID,Favorable,,18.49,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
XLE,2026-05-15,54.0,59.3,8.94,55.92,no,1.0,0.82,0.78,1.21,LIQUID,Favorable,THETA_VEGA_LOW,16.72,,Very Expensive,0.32,0.19,0.02,,,45,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
