symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-05,483.0,499.16,3.24,481.05,yes,0.65,0.63,3.04,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.17,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-06-05,484.0,499.16,3.04,481.05,yes,0.69,0.66,3.2,1.04,LIQUID,Favorable,THETA_VEGA_LOW,9.5,,Expensive,0.16,0.23,0.1,,,5,0.22,0.32,,,0.02,0.02,0.43,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLC,2026-06-18,113.0,117.52,3.85,113.64,yes,0.67,0.69,1.12,0.96,LIQUID,Neutral,THETA_VEGA_LOW,9.44,,Expensive,0.2,0.25,0.03,,,21,0.22,0.32,,,0.02,0.01,0.13,0.21,0.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.69,1.0,0.69
DIA,2026-06-05,485.0,499.16,2.84,481.05,yes,0.72,0.7,3.38,1.04,LIQUID,Favorable,THETA_VEGA_LOW,9.21,,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLC,2026-06-18,114.0,117.52,3.0,113.64,yes,0.81,0.84,1.38,0.96,LIQUID,Neutral,THETA_VEGA_LOW,8.24,,Expensive,0.19,0.29,0.03,,,21,0.22,0.32,,,0.02,0.01,0.14,0.2,0.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.84,1.0,0.84
XLC,2026-06-18,112.0,117.52,4.7,113.64,no,0.61,0.64,1.02,0.96,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.36,,Expensive,0.2,0.21,0.02,,,21,0.21,0.31,,,0.02,0.01,0.12,0.21,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.64,1.0,0.64
VNQ,2026-06-18,95.0,97.0,2.07,93.52,yes,0.89,0.79,1.07,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,6.35,,Fair,0.16,0.31,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.16,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
VNQ,2026-06-18,96.0,97.0,1.04,94.79,yes,1.15,1.02,1.4,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,5.09,,Fair,0.15,0.38,0.02,,,25,0.3,0.4,,,0.02,0.01,0.13,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.02,1.0,1.02
RSP,2026-06-05,190.0,204.71,7.19,197.67,no,0.63,0.66,1.25,0.96,ILLIQUID,Neutral,,20.5,,Very Expensive,0.27,0.15,0.06,,,12,0.14,0.24,,,0.03,0.02,0.14,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
RSP,2026-06-05,193.0,204.71,5.72,197.67,no,0.79,0.83,1.6,0.96,ILLIQUID,Neutral,,17.58,,Very Expensive,0.26,0.19,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
RSP,2026-06-12,189.0,204.71,7.67,197.67,no,0.64,0.67,1.55,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,18.53,,Very Expensive,0.28,0.16,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
