symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-10,335.0,388.06,13.67,359.99,no,1.35,1.42,4.45,0.95,LIQUID,Neutral,,48.05,,Very Expensive,0.54,0.14,0.23,,,7,0.14,0.24,,,0.07,0.02,0.24,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
SMH,2026-04-10,340.0,388.06,12.39,359.99,no,1.52,1.61,5.1,0.95,LIQUID,Neutral,,44.44,,Very Expensive,0.53,0.16,0.24,,,7,0.14,0.24,,,0.07,0.02,0.26,0.92,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.61,1.0,1.61
SMH,2026-04-10,345.0,388.06,11.1,359.99,no,1.71,1.8,5.8,0.95,LIQUID,Neutral,,41.0,,Very Expensive,0.52,0.18,0.26,,,7,0.14,0.24,,,0.07,0.02,0.28,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.8,1.0,1.8
IWM,2026-04-10,230.0,246.33,6.63,240.7,no,1.71,1.62,3.48,1.06,LIQUID,Favorable,,24.85,,Expensive,0.37,0.22,0.13,,,10,0.21,0.31,,,0.06,0.02,0.2,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
XLE,2026-04-17,52.5,57.65,8.93,54.04,no,0.94,0.83,0.51,1.13,LIQUID,Favorable,,23.18,,Very Expensive,0.33,0.16,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
QQQ,2026-04-10,557.0,594.49,6.31,580.49,no,1.45,1.33,6.93,1.09,LIQUID,Favorable,,22.61,,Expensive,0.33,0.21,0.26,,,4,0.21,0.31,,,0.05,0.02,0.47,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
QQQ,2026-04-10,558.0,594.49,6.14,580.49,no,1.48,1.36,7.11,1.09,LIQUID,Favorable,,22.31,,Expensive,0.33,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.48,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
QQQ,2026-04-10,559.0,594.49,5.97,580.49,no,1.51,1.4,7.28,1.09,LIQUID,Favorable,,22.0,,Expensive,0.33,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.49,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
IWM,2026-04-17,230.0,246.33,6.63,240.7,no,1.63,1.54,4.14,1.06,LIQUID,Favorable,,20.87,,Expensive,0.36,0.24,0.11,,,10,0.21,0.31,,,0.05,0.02,0.24,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
IWM,2026-04-10,235.0,246.33,4.6,240.7,no,2.24,2.12,4.66,1.06,LIQUID,Favorable,,20.85,,Expensive,0.36,0.29,0.14,,,10,0.21,0.31,,,0.06,0.02,0.23,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.12,1.0,2.12
SPY,2026-04-10,627.0,663.97,5.57,657.9,no,1.31,1.18,6.88,1.12,LIQUID,Favorable,,19.57,,Expensive,0.29,0.21,0.26,,,3,0.21,0.31,,,0.04,0.02,0.53,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
SPY,2026-04-10,628.0,663.97,5.42,657.9,no,1.34,1.2,7.05,1.12,LIQUID,Favorable,,19.31,,Expensive,0.29,0.22,0.26,,,3,0.21,0.31,,,0.04,0.02,0.54,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
XLE,2026-04-17,54.0,57.65,6.32,54.04,yes,1.48,1.31,0.82,1.13,LIQUID,Favorable,,19.16,,Very Expensive,0.33,0.23,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
SPY,2026-04-10,629.0,663.97,5.27,657.9,no,1.38,1.23,7.23,1.12,LIQUID,Favorable,,19.05,,Expensive,0.29,0.22,0.27,,,3,0.21,0.31,,,0.04,0.02,0.55,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
DIA,2026-04-10,445.0,467.51,4.82,458.37,no,1.35,1.28,5.3,1.06,LIQUID,Favorable,,17.72,,Expensive,0.28,0.24,0.19,,,5,0.21,0.31,,,0.04,0.02,0.4,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLF,2026-04-10,47.5,49.01,3.08,48.64,no,2.11,2.01,0.89,1.05,LIQUID,Favorable,,15.75,,Fair,0.3,0.32,0.02,,,51,0.29,0.39,,,0.05,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.01,1.0,2.01
DIA,2026-04-10,450.0,467.51,3.75,458.37,no,1.58,1.49,6.25,1.06,LIQUID,Favorable,,15.55,,Expensive,0.27,0.28,0.19,,,5,0.21,0.31,,,0.04,0.02,0.43,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
